G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.3271904	0.5087350	0.0679777	0.6050762	0.1435418	0.4978445	0.6454227	0.6866740	0.8070472	0.0296748	0.0000000	0.0253187	0.2704489	0.4296546	0.0399776	0.1307804	0.8202815	0.7137938	0.1209416	0.0477098	0.3269702	0.3663560	0.0301267	0.6801551	0.7888310	0.0206342	0.0296127	0.6673297	0.5687700	0.4880332	0.4137259	0.0463383	0.0714471	0.5336001	0.0021510	0.3541382	0.1835614	0.2037215	0.3929189	0.5866752	0.5690776	0.3351252	0.2887077	0.4756173	0.6279367	0.0154492	0.2919271	0.1824399	0.3105572	0.3614186	0.4290924	0.0078669	0.6205077	0.4760885	0.2984680	0.7011750	0.5143194	0.2165366	0.5917707	0.4284735	0.2307955	0.6759788	0.3704341	0.8013179	0.6450280	0.1481441	0.1678218	0.7629589	0.0120079	0.7008586	0.0453572	0.2266946	0.2178218	0.4824728	0.3555342	0.5067912	0.7040029	0.3853251	0.2080714	0.7682242	0.1253965	0.3646883	0.1578086	0.0839043	0.8144845	0.1921423	0.0641603	0.4390991	0.2196657	0.1232658	0.2350022	0.3684621	0.3286872	0.4465494	0.0701869	0.4851162	0.6524277	0.0195370	0.7728435	0.5632950
0.3576641	0.5907910	0.0593135	0.6707258	0.1560978	0.5494322	0.7501799	0.7281332	0.6502626	0.0129738	0.6546852	0.0000000	0.2919265	0.4739886	0.0850301	0.2661236	0.6716743	0.7041165	0.0997514	0.0412027	0.3197352	0.2048637	0.0480315	0.7491241	0.6613286	0.0058178	0.0324125	0.6780837	0.4529154	0.4283221	0.3415638	0.0636996	0.1188238	0.5866007	0.0017485	0.3799261	0.1454205	0.2930353	0.3948714	0.7221325	0.6629128	0.3801657	0.2431345	0.4811255	0.6462536	0.0377547	0.3648050	0.2165521	0.3230910	0.3389515	0.3861082	0.0041766	0.7264221	0.4122430	0.4383060	0.7324363	0.4590220	0.2758151	0.6840189	0.3955475	0.2712245	0.6065722	0.3517902	0.7355271	0.4675945	0.1521263	0.1870567	0.6784587	0.0073122	0.8546362	0.0525710	0.2881207	0.2231321	0.4590250	0.4239611	0.4092824	0.7191684	0.3564153	0.1542807	0.6985814	0.1199598	0.4173032	0.1360620	0.0938084	0.7316319	0.2020172	0.0665363	0.5384502	0.2307046	0.1460675	0.2483429	0.3902896	0.3061161	0.3770568	0.0735181	0.5063961	0.6736239	0.0193748	0.8418076	0.5483078
0.4148789	0.4882952	0.0349648	0.7019569	0.1813183	0.5040023	0.7951226	0.7575835	0.9258416	0.0220650	0.7530587	0.0151919	0.0000000	0.4377571	0.0875604	0.1268425	0.6766683	0.6917233	0.1307595	0.0568987	0.4092780	0.2997464	0.0409328	0.7085643	0.7047414	0.0124253	0.0291738	0.7047662	0.4177217	0.5834576	0.4120112	0.0681829	0.1647211	0.5289995	0.0036655	0.4477151	0.1505740	0.2538274	0.3717567	0.7952421	0.5164176	0.3187209	0.3219279	0.4214132	0.5800920	0.0153903	0.2969468	0.1631038	0.3535002	0.2932325	0.3918269	0.0009204	0.7318150	0.3798619	0.3350273	0.6656465	0.4199719	0.2419881	0.6131769	0.2761995	0.2990600	0.7579654	0.3255552	0.6727055	0.5889459	0.1726736	0.1717342	0.5871604	0.0260976	0.6763996	0.0492117	0.3362248	0.1906085	0.5204330	0.4835724	0.6284010	0.8010648	0.4136519	0.1773192	0.6970949	0.2081833	0.5510527	0.2520025	0.1818946	0.6371130	0.2221834	0.0619268	0.4247516	0.1813251	0.1169257	0.2220227	0.3612227	0.3608238	0.3256031	0.0729233	0.4399581	0.7106524	0.0461453	0.7555542	0.5277824
0.3555844	0.4712855	0.0500515	0.7023808	0.1588887	0.4296261	0.7499573	0.6659571	0.6359363	0.0367561	0.6938276	0.0070302	0.3334984	0.0004761	0.0647038	0.2245540	0.7075406	0.6401182	0.1071136	0.0614111	0.4252076	0.3203003	0.0447747	0.6635083	0.6907407	0.0046770	0.0434274	0.6595449	0.4963346	0.4544745	0.3562023	0.0513475	0.0676342	0.6988381	0.0018403	0.2992291	0.1602875	0.2032331	0.3418678	0.6162303	0.5466351	0.3568197	0.2782507	0.2825057	0.4894290	0.0005975	0.3976525	0.2554993	0.3645781	0.3486422	0.5183326	0.0072245	0.5857004	0.3470356	0.3332770	0.7203320	0.4964025	0.2402306	0.7740885	0.3331356	0.3216002	0.7742132	0.3393914	0.7556518	0.4497876	0.1161786	0.2032426	0.4988698	0.0045896	0.7315305	0.0232931	0.1946356	0.2521066	0.5032955	0.3880670	0.5361443	0.7702077	0.3501837	0.2216351	0.6683576	0.1248192	0.3834931	0.2945999	0.1266243	0.5879551	0.2511024	0.0749229	0.4351864	0.2412207	0.1241677	0.1998178	0.3763657	0.3257670	0.3945451	0.1087393	0.4372757	0.7507805	0.0257777	0.8534375	0.3418087
0.3155763	0.5705809	0.0668907	0.6507756	0.1731269	0.5843794	0.6768068	0.6186837	0.7625735	0.0307143	0.7882757	0.0187897	0.3145637	0.5534122	0.0000000	0.2230614	0.5670275	0.8680830	0.0679039	0.0474142	0.4521839	0.3138293	0.0426649	0.7605593	0.5908642	0.0112345	0.0213530	0.7037375	0.4930642	0.5837093	0.4730999	0.0852708	0.0882536	0.7161877	0.0023501	0.3902337	0.1572490	0.2088290	0.2862594	0.6649483	0.6520364	0.3953780	0.3011734	0.3702545	0.6916296	0.0067077	0.2821296	0.2014744	0.3920143	0.3503439	0.4265526	0.0021553	0.5758781	0.5110588	0.4488036	0.6884137	0.4688338	0.2898824	0.7212918	0.3185675	0.2518150	0.7155798	0.3206591	0.6488324	0.4587730	0.1147284	0.1593148	0.6613183	0.0323190	0.6735967	0.0373525	0.2919557	0.3525841	0.5244633	0.3321812	0.3129832	0.7273462	0.4728576	0.1770793	0.7564185	0.1145990	0.4897428	0.1092801	0.1925725	0.7525246	0.2145015	0.0248652	0.4651875	0.2704117	0.1274431	0.2000711	0.4718827	0.3418269	0.3809830	0.0811249	0.4832864	0.6946858	0.0430605	0.8383978	0.6822669
0.3057992	0.6364992	0.0659656	0.5472940	0.1815008	0.5460124	0.6178936	0.7107724	0.7731064	0.0238062	0.7525277	0.0188758	0.2990863	0.4394394	0.0375611	0.0000000	0.7460578	0.7285830	0.1079821	0.0397023	0.3710044	0.3436283	0.0494025	0.7587725	0.6199678	0.0248498	0.0462126	0.7294059	0.5115201	0.4027757	0.4393787	0.0692072	0.0912230	0.6198986	0.0060269	0.4029885	0.1349030	0.1677617	0.3595486	0.6952023	0.6398312	0.3342248	0.3200258	0.3361433	0.6149435	0.0331881	0.3107643	0.2266585	0.3975425	0.3832218	0.4469347	0.0027370	0.7151390	0.4298799	0.3510508	0.7688581	0.5701324	0.2256048	0.8094565	0.3542330	0.2919162	0.8697872	0.4699691	0.6994065	0.4690218	0.1617816	0.1563455	0.6249021	0.0201570	0.7193042	0.0496096	0.2310957	0.2004965	0.6580411	0.4312047	0.3604961	0.6214868	0.3966339	0.2064577	0.6727338	0.1794926	0.4264278	0.1719858	0.1368712	0.8115004	0.2779137	0.0282887	0.3512571	0.2390598	0.1049380	0.1954729	0.3895490	0.3127929	0.3473908	0.0353187	0.5698526	0.6654739	0.0497849	0.6416135	0.4358370
0.3381465	0.5743824	0.0403575	0.7658640	0.1495963	0.5663451	0.6386572	0.7064430	0.7347243	0.0241520	0.6743912	0.0049389	0.3223369	0.4396867	0.0531089	0.1172300	0.0010547	0.7813436	0.0536386	0.0688297	0.3847835	0.3234242	0.0236805	0.6480303	0.7875256	0.0064546	0.0250764	0.6017940	0.4058391	0.3324502	0.4567748	0.1021075	0.1445005	0.6523848	0.0030780	0.3483732	0.1088560	0.2142922	0.3601474	0.5473164	0.6457738	0.3376695	0.3018106	0.4530895	0.6514088	0.0145868	0.2975559	0.1966258	0.3577202	0.3862035	0.4125570	0.0079353	0.6424492	0.3977610	0.3621282	0.6962027	0.5275214	0.2774837	0.6413358	0.3189873	0.1965587	0.7432064	0.3896597	0.7893782	0.5505218	0.1459372	0.1906977	0.7556500	0.0140728	0.5846662	0.0344806	0.2564145	0.2141827	0.4422305	0.3286946	0.4800186	0.6261478	0.3543779	0.1861442	0.6715768	0.1393448	0.3872098	0.1893780	0.1856435	0.6871056	0.2620665	0.0362325	0.3997186	0.2758634	0.1232189	0.2063850	0.3962663	0.3242218	0.2894329	0.0894211	0.4368312	0.6489133	0.0137175	0.7548021	0.5023234
0.3768877	0.5141671	0.0342871	0.6276138	0.1834609	0.5784572	0.7673936	0.7499026	0.7627879	0.0453942	0.7502918	0.0096685	0.2792101	0.3464173	0.0932654	0.2106550	0.7038097	0.0000000	0.0901624	0.0628571	0.3856709	0.3447793	0.0809110	0.7422348	0.7476743	0.0191621	0.0616822	0.7553161	0.4627332	0.4499579	0.3592370	0.0703037	0.1129749	0.4850231	0.0003913	0.3243487	0.1638699	0.2512522	0.3673705	0.6279100	0.4050100	0.3459109	0.2673853	0.3670774	0.6294412	0.0227897	0.3174180	0.1796725	0.4242783	0.3470839	0.4432235	0.0066741	0.6029601	0.5024228	0.3058630	0.6249022	0.5452094	0.2159517	0.7756479	0.3358086	0.3287329	0.6657863	0.3224449	0.7251967	0.5580619	0.1595840	0.2119809	0.6618235	0.0089188	0.7388431	0.0408640	0.1893572	0.1804150	0.5750924	0.3604011	0.4753689	0.7711793	0.3928884	0.2402981	0.7722337	0.1984558	0.3398275	0.1702967	0.1290078	0.7667468	0.3309621	0.0301493	0.4921046	0.1915814	0.1319320	0.1641507	0.2959472	0.3660487	0.4714715	0.0721645	0.5036325	0.6996621	0.0463430	0.7356853	0.6064605
0.3691422	0.4979996	0.0366297	0.5853578	0.1649165	0.5342395	0.7145523	0.7368251	0.7424399	0.0236603	0.7305372	0.0220421	0.2110192	0.5073288	0.0319825	0.1333107	0.6739642	0.8726376	0.0000000	0.0350475	0.4232701	0.3355312	0.0641480	0.6985305	0.6754697	0.0117906	0.0296771	0.5899221	0.5224042	0.4961067	0.4020668	0.0740663	0.0946765	0.5079603	0.0031107	0.3283162	0.1076469	0.2754874	0.3637281	0.7460713	0.6374893	0.5162056	0.3210340	0.3132638	0.4961747	0.0074082	0.4440160	0.3270928	0.3893468	0.3273601	0.3519955	0.0183536	0.7750451	0.3577434	0.3514266	0.7586612	0.4868162	0.2697794	0.7302943	0.3655704	0.2083074	0.6559842	0.2886734	0.7108492	0.5733724	0.1515902	0.2021774	0.5792387	0.0094951	0.8387976	0.0862497	0.2355699	0.2026980	0.4660430	0.3981243	0.4481004	0.6827086	0.4535974	0.2471007	0.5039852	0.2378244	0.4466996	0.3011448	0.0735679	0.7673503	0.1838162	0.0318217	0.4501488	0.2831693	0.1525891	0.2451259	0.4442861	0.2657217	0.3375304	0.0733111	0.4680658	0.5883459	0.0402584	0.7506229	0.4507822
0.3091307	0.5380048	0.0550597	0.6488761	0.1440557	0.5402259	0.8544327	0.8547926	0.7277837	0.0179335	0.6368727	0.0072050	0.2426614	0.3850350	0.0464363	0.2514184	0.6304449	0.7153146	0.0623320	0.0000000	0.4237228	0.3317204	0.0255698	0.6994104	0.7504344	0.0034596	0.0280647	0.7863677	0.5647217	0.3892218	0.4385771	0.1075550	0.1056196	0.6433160	0.0009997	0.3460824	0.1634418	0.2349875	0.3376551	0.6178290	0.5786929	0.3945872	0.2587781	0.3244185	0.6417027	0.0232356	0.3514505	0.1865685	0.3641034	0.3133129	0.5494936	0.0013231	0.7298661	0.3991435	0.2998271	0.7018016	0.5157809	0.2655372	0.7143756	0.2499208	0.2606403	0.7322248	0.4305147	0.7079100	0.5624188	0.1136220	0.1807263	0.6921717	0.0168730	0.6598871	0.0227579	0.2328143	0.2212336	0.4917327	0.2886538	0.3429337	0.8876938	0.4831713	0.2458851	0.6974936	0.1779506	0.3716446	0.0852114	0.1157511	0.6663303	0.1978229	0.0437619	0.3321234	0.2755170	0.1292133	0.1191979	0.3848667	0.2995109	0.4519033	0.0559225	0.4638349	0.7073351	0.0377977	0.9246804	0.4852548
0.3238517	0.6350219	0.0706614	0.6496644	0.1370397	0.5035977	0.8612987	0.7109912	0.6658804	0.0169819	0.7560917	0.0155160	0.2256233	0.4074594	0.0511496	0.1629224	0.7002797	0.6494651	0.1113398	0.0522114	0.0000000	0.3172636	0.0462658	0.7572287	0.7362377	0.0097038	0.0473658	0.6976869	0.3774157	0.5123974	0.4708973	0.0517586	0.1071921	0.6980235	0.0003144	0.4975804	0.2263238	0.2467643	0.3703281	0.6943535	0.5198912	0.3836238	0.2412691	0.3517564	0.5866783	0.0194287	0.4805997	0.1744643	0.3961150	0.3443053	0.3354680	0.0010783	0.7419363	0.3585945	0.3261995	0.8607592	0.5050000	0.2224972	0.6388699	0.3485260	0.2568821	0.8185614	0.4249993	0.8352263	0.5149839	0.1735232	0.1977122	0.6568998	0.0137821	0.6383353	0.0328413	0.3078452	0.2293683	0.5486261	0.3990724	0.5492693	0.7354738	0.2984110	0.2241838	0.8401886	0.2250595	0.4662536	0.3004879	0.1254023	0.5911892	0.3037474	0.0609010	0.4599490	0.2426032	0.1637821	0.1538303	0.4093641	0.3469912	0.3109228	0.0487982	0.4910469	0.5924779	0.0263287	0.8791081	0.6020820
0.3598269	0.4791817	0.0621090	0.5821801	0.1570491	0.4904817	0.6729884	0.6223486	0.8020316	0.0377699	0.7963605	0.0342100	0.3444573	0.3873267	0.0456247	0.2308028	0.6814801	0.7185038	0.0928230	0.0440214	0.4434799	0.0000000	0.0262561	0.7459806	0.7983723	0.0136068	0.0583398	0.6007795	0.5001206	0.4276590	0.3610769	0.0580764	0.0504442	0.6669425	0.0107066	0.3338789	0.0864043	0.1856755	0.2973514	0.6439609	0.6625578	0.4221428	0.3762045	0.4489360	0.6099854	0.0115270	0.2122768	0.1884249	0.2908257	0.4302797	0.4583397	0.0074512	0.6068609	0.3836209	0.2618677	0.6066606	0.4344467	0.2245124	0.6520789	0.3975339	0.2961279	0.7040993	0.3978353	0.8086166	0.6363972	0.1299991	0.2100949	0.6099173	0.0083940	0.6927244	0.0197191	0.2303157	0.1768641	0.4784076	0.2669850	0.4182485	0.7168861	0.4649442	0.1728043	0.7273334	0.1984757	0.4347331	0.1909186	0.1479900	0.6869321	0.2363356	0.0592309	0.5486397	0.1903109	0.1372106	0.1818436	0.3830082	0.2550330	0.3355320	0.0578337	0.4639763	0.7063913	0.0288574	0.7595720	0.4146644
