G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4453308	0.6567622	0.0046581	0.0246579	0.7603794	0.4632909	0.7515210	0.5968722	0.7641818	0.7215502	0.0000000	0.4617895	0.0015705	0.4824573	0.3398388	0.0803602	0.6527312	0.6497246	0.7552272	0.7979383	0.0635823	0.6562468	0.0083779	0.0014701	0.0098760	0.1065518	0.7010602	0.2479391	0.0294998	0.7067456	0.5926499	0.2763804	0.2222783	0.7281655	0.4264869	0.8016854	0.0393755	0.7203689	0.2517427	0.0524521	0.0287379	0.6896570	0.7583527	0.7534718	0.2427404	0.0329389	0.7616359	0.7651691	0.2677438	0.0450956	0.7102150	0.7871251	0.0321292	0.0088006	0.3772238	0.7128822	0.6181975	0.6939946	0.0054122	0.4804768	0.6198368	0.1143954	0.0299883	0.0042500	0.3148478	0.5929364	0.0322290	0.9069357	0.0093844	0.7895122	0.6207773	0.0398076	0.1701481	0.3527216	0.6877101	0.5824949	0.0200481	0.3827194	0.5505675	0.6465140	0.3711321	0.0682342	0.7090528	0.0064061	0.7065228	0.0402604	0.0078254	0.6879124	0.7690760	0.0032864	0.0879853	0.9258807	0.0268311	0.0340223	0.0256695	0.3133002	0.2042786	0.0650965	0.7457763	0.6039757
0.4965659	0.7087069	0.0031394	0.0124087	0.6913698	0.4756699	0.7120904	0.6326492	0.7282210	0.5539567	0.7657200	0.0000000	0.0012764	0.4284299	0.4469286	0.0682525	0.7880878	0.7286725	0.6736999	0.5539063	0.0555858	0.6626167	0.0029255	0.0137421	0.0277724	0.2038152	0.8035154	0.2160612	0.0407655	0.6469282	0.7323502	0.2963427	0.1754313	0.7565304	0.3540191	0.8463288	0.0306200	0.6885933	0.1279313	0.0448122	0.0278340	0.7363012	0.8433709	0.7060103	0.2508802	0.0220224	0.7804564	0.6819125	0.2573562	0.0365376	0.7535062	0.8805484	0.0783707	0.0096974	0.2958083	0.7657322	0.6709164	0.7234306	0.0070137	0.4979122	0.7141608	0.0959206	0.0158354	0.0003687	0.2610111	0.7337497	0.0451716	0.7450801	0.0028104	0.9254788	0.8126067	0.0739709	0.0934810	0.3933481	0.7857411	0.5392413	0.0100155	0.4355106	0.5933230	0.6032304	0.3514754	0.0265679	0.8325088	0.0061707	0.6084495	0.0193943	0.0038652	0.6623336	0.7909152	0.0094415	0.0500429	0.8273862	0.0385320	0.0244779	0.0255178	0.3577117	0.2151653	0.0686867	0.7488301	0.5661402
0.4851913	0.7436841	0.0024883	0.0119241	0.7014249	0.4359153	0.7782457	0.6510813	0.7910474	0.6294535	0.6363339	0.6137738	0.0000000	0.4684917	0.4702604	0.0471003	0.6564985	0.8106323	0.6585950	0.8114499	0.0487697	0.6436624	0.0151539	0.0058471	0.0263873	0.1597850	0.7541822	0.1894833	0.0113902	0.5709525	0.6435841	0.2770211	0.2461149	0.7339378	0.3696699	0.6623203	0.0306599	0.7937759	0.1681729	0.0571047	0.0055614	0.8528643	0.6794975	0.7380860	0.1829954	0.0646105	0.7981688	0.8341063	0.2443750	0.0509044	0.6560207	0.7545318	0.0338861	0.0119809	0.3663889	0.7612240	0.6009545	0.7053586	0.0113592	0.3547858	0.7759971	0.1559763	0.0607432	0.0030695	0.3999757	0.6860262	0.0210250	0.7105151	0.0035351	0.6698788	0.7542753	0.0326821	0.1574430	0.4926258	0.7767726	0.6524428	0.0494639	0.3661405	0.6601691	0.7461736	0.4539845	0.0273938	0.7599710	0.0078030	0.8252825	0.0173149	0.0086879	0.8281224	0.6405012	0.0059869	0.0628602	0.7280037	0.0472830	0.0604067	0.0233504	0.2510945	0.1669200	0.0318549	0.6817828	0.6010910
0.5097017	0.6255789	0.0096796	0.0411118	0.6529909	0.4805948	0.7493773	0.5961612	0.7030532	0.7763764	0.6421649	0.4744185	0.0029385	0.0000000	0.3136882	0.0490861	0.8044684	0.6785115	0.6388115	0.6735817	0.0940123	0.8445760	0.0058652	0.0031034	0.0212604	0.2457413	0.5326267	0.1720134	0.0307418	0.5795906	0.6061932	0.3627634	0.1791746	0.6720273	0.2341717	0.8370574	0.0152636	0.7195754	0.1904749	0.0544783	0.0048902	0.6863979	0.7084110	0.7865970	0.1836219	0.0366643	0.7155136	0.6617087	0.3037855	0.0256986	0.6846133	0.6200930	0.0615349	0.0065783	0.3630704	0.7145065	0.5418143	0.6962118	0.0024556	0.4879090	0.7477530	0.1270331	0.0272544	0.0027279	0.2383113	0.6274470	0.0193738	0.7125554	0.0022619	0.6351672	0.7686624	0.0227117	0.1514109	0.2438686	0.6708597	0.5095648	0.0259839	0.4863150	0.5728034	0.6055204	0.3412168	0.0370284	0.8469381	0.0067920	0.5679029	0.0173737	0.0038902	0.7487178	0.7362212	0.0023262	0.0541066	0.7410487	0.0894034	0.0573518	0.0185673	0.3321458	0.2013929	0.0323758	0.8472167	0.7399849
0.4520280	0.6628416	0.0123827	0.0153957	0.7259909	0.4425413	0.7650946	0.5899677	0.6835886	0.6630159	0.6779340	0.4932272	0.0056097	0.4393202	0.0000000	0.1195435	0.7507229	0.7760480	0.7159599	0.6350036	0.0828607	0.7047528	0.0086978	0.0084593	0.0377880	0.1347655	0.7533541	0.2122143	0.0240039	0.6902033	0.6686731	0.2469049	0.2193662	0.7626700	0.3771712	0.7641843	0.0242837	0.7739884	0.1926832	0.0476524	0.0179908	0.6899590	0.7423012	0.6351802	0.1117100	0.0340971	0.7340329	0.6128438	0.2289756	0.0216232	0.9488379	0.6793439	0.0559948	0.0198283	0.3029876	0.5884518	0.5735320	0.6298763	0.0223168	0.4580527	0.5673452	0.1209391	0.0669816	0.0036528	0.3096067	0.7754203	0.0189203	0.8063406	0.0041780	0.8360025	0.7074343	0.0465716	0.1733139	0.3178504	0.6394427	0.5225076	0.0122614	0.4940914	0.7087391	0.5816709	0.3613335	0.0375439	0.7517471	0.0041930	0.7955905	0.0510529	0.0079076	0.7287296	0.6635589	0.0007889	0.0938191	0.7542227	0.0475728	0.0578949	0.0460824	0.3134223	0.1420660	0.0454365	0.7263287	0.5198651
0.3805659	0.8251699	0.0067181	0.0117272	0.6906588	0.3814001	0.7242980	0.6674747	0.6387514	0.6523289	0.7598893	0.5974012	0.0139564	0.4892382	0.3357821	0.0000000	0.7766566	0.6846978	0.6719945	0.7349397	0.0387496	0.7573587	0.0089302	0.0029513	0.0256210	0.1546429	0.5346463	0.2933670	0.0095078	0.5893626	0.7856563	0.3028086	0.2040457	0.7482090	0.3436271	0.6712150	0.0326715	0.7670731	0.1690910	0.0407087	0.0164816	0.7474832	0.6551035	0.6357741	0.3726240	0.0339554	0.6192521	0.6597065	0.3420571	0.0391017	0.7124418	0.6553175	0.0190049	0.0150778	0.2663023	0.6416499	0.6284308	0.7033886	0.0079880	0.4509650	0.7319791	0.2391669	0.0457775	0.0069654	0.2427094	0.6859460	0.0631798	0.6979049	0.0020112	0.8109247	0.7274878	0.0977009	0.2020183	0.4129731	0.7633010	0.3703313	0.0394164	0.4780113	0.6827427	0.7400825	0.4813391	0.0478958	0.7050483	0.0061957	0.6790201	0.0400817	0.0108479	0.7211834	0.7220284	0.0005795	0.0333305	0.7066148	0.0600456	0.0514065	0.0072896	0.3424298	0.1527387	0.0221549	0.6511241	0.6872418
0.4579959	0.7593117	0.0021415	0.0209059	0.6980352	0.3521349	0.6315997	0.6629759	0.6647740	0.8131904	0.8114240	0.4595347	0.0005385	0.5415436	0.2633639	0.0625338	0.0000000	0.7648586	0.7927424	0.7153071	0.0199826	0.7602573	0.0093182	0.0035746	0.0222733	0.2240704	0.8438291	0.2118247	0.0210173	0.6759087	0.8694066	0.3195200	0.2541433	0.7009739	0.2804101	0.6570456	0.0221798	0.7689408	0.1625579	0.0498175	0.0303029	0.7273592	0.6709133	0.7672913	0.2420933	0.0190248	0.6291552	0.7357962	0.2822778	0.0713916	0.6902745	0.7334978	0.0294191	0.0182364	0.3025214	0.8502663	0.6065513	0.7186658	0.0054890	0.3898202	0.7938166	0.1482709	0.0332287	0.0088502	0.2249868	0.6594212	0.0371377	0.8967214	0.0034066	0.6971196	0.6759991	0.0547056	0.1413851	0.2867069	0.6869576	0.4413696	0.0380356	0.3216265	0.6112794	0.7232029	0.4282667	0.0527591	0.7403621	0.0120636	0.7047154	0.0047537	0.0371245	0.7242052	0.7075382	0.0028067	0.0794072	0.7380349	0.0338897	0.0510695	0.0239405	0.2515479	0.1891463	0.0333448	0.5879781	0.7050520
0.4471691	0.7277787	0.0032989	0.0228036	0.6578732	0.4361621	0.6176264	0.6354841	0.6810875	0.6874970	0.6335829	0.5102047	0.0172627	0.5311363	0.4439252	0.0505540	0.8092919	0.0000000	0.7271597	0.7063857	0.0729406	0.7366761	0.0063415	0.0109462	0.0232673	0.1986081	0.6448380	0.2154256	0.0488022	0.6658784	0.8257970	0.4280481	0.1885293	0.6503241	0.4514552	0.6939176	0.0202191	0.7034805	0.1731965	0.0509133	0.0152209	0.7943816	0.6305813	0.6811307	0.1351764	0.0365213	0.7510950	0.7788604	0.3279842	0.0288903	0.6946678	0.6329552	0.0387270	0.0077437	0.3255142	0.7696794	0.6052175	0.8595469	0.0022207	0.5042351	0.7096255	0.1780581	0.0248903	0.0036237	0.2384553	0.7367873	0.0496847	0.7222888	0.0015342	0.7644062	0.6621507	0.0405326	0.1402658	0.4374357	0.6398639	0.4844820	0.0329697	0.2413617	0.5997692	0.6178812	0.3667397	0.0805649	0.8421078	0.0037084	0.8111988	0.0398656	0.0137442	0.7054854	0.7434243	0.0099022	0.0475915	0.8155324	0.0797612	0.0469717	0.0332249	0.3063617	0.2137240	0.0468286	0.7219489	0.6359094
0.4562453	0.6579634	0.0060539	0.0284419	0.7818885	0.4659050	0.6105141	0.6165309	0.7049980	0.6743688	0.7111441	0.5079810	0.0039445	0.4858909	0.2709949	0.0576343	0.6563335	0.8532874	0.0000000	0.6429541	0.0471284	0.7438717	0.0051860	0.0174220	0.0199763	0.2070035	0.7071487	0.1818052	0.0431104	0.6397478	0.6293765	0.2658134	0.1585072	0.6052112	0.4744110	0.7717763	0.0295717	0.8136380	0.1531036	0.0539278	0.0190162	0.6159720	0.8114235	0.6969071	0.0965385	0.0493887	0.6874706	0.8692979	0.1772801	0.0554012	0.7194077	0.7312671	0.0647081	0.0048001	0.3702064	0.7205107	0.6673176	0.6155910	0.0023594	0.5288334	0.7995197	0.1186881	0.0412793	0.0018616	0.2258333	0.8504470	0.0450525	0.7840228	0.0015487	0.7194623	0.6927041	0.0266581	0.2067912	0.3510064	0.7329706	0.5036151	0.0202177	0.5136900	0.6490957	0.7075892	0.3224898	0.0441538	0.7711602	0.0020779	0.6090796	0.0132153	0.0109261	0.6536664	0.7193249	0.0034406	0.0535057	0.6913209	0.0358634	0.0310821	0.0398619	0.4591455	0.1614001	0.0381079	0.8778553	0.4960607
0.4236438	0.6497589	0.0050027	0.0196579	0.5988333	0.3966569	0.7112585	0.6275559	0.6192100	0.8056054	0.7403910	0.5618877	0.0022319	0.4529425	0.2839748	0.0470045	0.6233938	0.7152123	0.7619300	0.0000000	0.0287914	0.6710797	0.0099424	0.0024803	0.0209280	0.1665258	0.8253726	0.3110645	0.0107582	0.6895570	0.7061048	0.2443541	0.1822587	0.7710956	0.4239341	0.6569484	0.0282625	0.8969364	0.1549831	0.0291017	0.0174699	0.7174653	0.7350786	0.5969068	0.3959426	0.0354265	0.7908282	0.6708819	0.3272127	0.0438402	0.6773134	0.7862620	0.0224443	0.0315757	0.3083278	0.6110307	0.6810011	0.6157474	0.0059268	0.4013923	0.8926679	0.1301473	0.0245119	0.0019132	0.3244273	0.6368766	0.0520601	0.7074382	0.0049543	0.7165605	0.6844316	0.0482628	0.1205736	0.5078208	0.7777109	0.3066485	0.0295306	0.4346312	0.5034077	0.8006814	0.4450645	0.0845966	0.7558957	0.0018230	0.6961135	0.0328643	0.0145536	0.8248221	0.7593810	0.0013600	0.0559724	0.7051463	0.0350594	0.0420993	0.0061178	0.2625041	0.1613687	0.0402195	0.6754542	0.6616402
0.4032159	0.6529811	0.0003973	0.0188457	0.6732140	0.5194540	0.7065637	0.6504021	0.6825261	0.7383298	0.6158795	0.5299608	0.0043305	0.4634471	0.3698116	0.0553685	0.7278323	0.6904047	0.8421179	0.6822298	0.0000000	0.7047805	0.0129685	0.0018073	0.0470101	0.1311212	0.9317801	0.2056404	0.0498212	0.7592809	0.6989370	0.2876347	0.2401950	0.7325966	0.4011842	0.8317408	0.0195840	0.7571881	0.1475811	0.0548683	0.0129894	0.6682882	0.7382626	0.7354814	0.1590588	0.0506497	0.7181914	0.8090039	0.3150480	0.0407677	0.6763627	0.7101687	0.0501808	0.0108898	0.3183487	0.7462989	0.5694094	0.7978517	0.0267860	0.4419465	0.6727723	0.0961930	0.0296671	0.0038262	0.2874021	0.7091383	0.0470223	0.7750931	0.0013476	0.7431117	0.8512166	0.0677049	0.1183178	0.3401712	0.7540879	0.3949659	0.0171762	0.3231102	0.7765651	0.7825175	0.2826477	0.0982629	0.6809819	0.0036959	0.7374897	0.0539405	0.0054024	0.7515672	0.7644001	0.0027867	0.0498956	0.6863753	0.0574481	0.0682790	0.0288738	0.3387998	0.2048539	0.0276515	0.6881520	0.6449751
0.5262935	0.7332471	0.0047705	0.0105307	0.7779784	0.5127360	0.7353083	0.6387238	0.6404224	0.7040233	0.7751050	0.4333043	0.0484454	0.3975943	0.3433811	0.0816952	0.7760285	0.7341924	0.7288154	0.6033404	0.0492728	0.0000000	0.0054448	0.0008212	0.0077288	0.1890442	0.7111898	0.1257789	0.0486953	0.5613031	0.6786631	0.2979784	0.2161779	0.6174877	0.4006707	0.6662510	0.0271939	0.7461129	0.1672713	0.0452299	0.0077848	0.7180968	0.6789456	0.7397152	0.4718411	0.0323708	0.8122281	0.6805621	0.4081609	0.0391681	0.6329834	0.6122534	0.0281397	0.0341304	0.3647382	0.8225511	0.4650232	0.8265638	0.0173177	0.4438563	0.7427543	0.0832306	0.0416044	0.0021889	0.1843996	0.8568432	0.0566511	0.5660145	0.0031920	0.7599608	0.7077200	0.0880909	0.2011004	0.4820562	0.6616416	0.4893678	0.0188070	0.3937118	0.6015009	0.7994716	0.3355630	0.0341395	0.7981109	0.0011065	0.6698955	0.0444464	0.0056611	0.7161881	0.6962442	0.0004355	0.0656117	0.6575490	0.0552575	0.0569557	0.0424421	0.3535707	0.1593949	0.0654166	0.6501018	0.5828387
