G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.7778179	0.5623651	0.0958684	0.4258370	0.7560385	0.1422179	0.2403166	0.9168382	0.0943855	0.7553802	0.0000000	0.7236000	0.1505286	0.0772614	0.0059033	0.3607754	0.0227507	0.0512569	0.0380814	0.4990124	0.4124727	0.6838236	0.5728587	0.1946299	0.0514459	0.3276632	0.7249628	0.0042841	0.0174157	0.3251124	0.2872305	0.0135843	0.6375380	0.4521746	0.2644501	0.4655312	0.2444508	0.5465582	0.9677340	0.0408923	0.6204042	0.4246826	0.0363036	0.1976893	0.4684267	0.7646459	0.6497996	0.0656601	0.3378038	0.7492784	0.4290789	0.5647231	0.6036315	0.0395005	0.2813239	0.5485170	0.8463839	0.5793263	0.0075116	0.0526326	0.0355429	0.5384591	0.3227368	0.8503866	0.0567718	0.7927472	0.1380382	0.0195104	0.3831848	0.1583248	0.1958222	0.0235063	0.5690463	0.0870731	0.2876985	0.2120609	0.6698231	0.6154199	0.0668910	0.5395860	0.0438296	0.3645073	0.7485115	0.3458087	0.2646639	0.1358367	0.6488085	0.4417805	0.7398680	0.5932073	0.3460047	0.8336685	0.0162735	0.3268655	0.2820450	0.6995457	0.2868453	0.7995087	0.7870650	0.0391086
0.8424850	0.4978158	0.0545621	0.4297441	0.6580965	0.1977630	0.3437604	0.7795664	0.0696301	0.7471866	0.0283178	0.0000000	0.1444825	0.0954277	0.0162204	0.4079246	0.0217144	0.0722423	0.0918814	0.4914059	0.4179546	0.6968737	0.4340572	0.2592286	0.0274037	0.3045797	0.6876744	0.0184896	0.0320254	0.3765739	0.2297325	0.0559042	0.7279290	0.3877314	0.3578041	0.5647226	0.3182701	0.6385179	0.6426402	0.0434458	0.6190607	0.4670048	0.0208054	0.2764473	0.4824323	0.7069824	0.5780862	0.0156359	0.3993611	0.7561410	0.4506788	0.5641377	0.8306042	0.1268232	0.4738776	0.5813930	0.8267546	0.6660915	0.0076181	0.0412118	0.0566568	0.5994475	0.3282483	0.6786310	0.0455999	0.6898824	0.1574316	0.0372049	0.4299647	0.2176762	0.1783082	0.0228590	0.5181218	0.0700509	0.4229085	0.1589038	0.8424752	0.5755848	0.0362293	0.5657248	0.0831459	0.3144334	0.8113611	0.3059798	0.2597822	0.1795374	0.5403079	0.4806516	0.7926883	0.7541919	0.3677055	0.6837448	0.0280903	0.3981875	0.3040148	0.7192634	0.2527527	0.8406291	0.8162572	0.0484184
0.7857795	0.5090507	0.0469936	0.3932294	0.7020748	0.1472622	0.3245476	0.7078971	0.1054298	0.6711142	0.0379921	0.7803378	0.0000000	0.1763172	0.0045021	0.4012945	0.0062115	0.0691560	0.0726998	0.4727441	0.2717431	0.6449357	0.4728457	0.2137892	0.0346866	0.2301137	0.7775701	0.0042104	0.0438005	0.3555022	0.2399538	0.0396143	0.6959094	0.4092314	0.3769283	0.6290799	0.3333815	0.7262233	0.7891289	0.0336098	0.5761989	0.4428532	0.0327967	0.2085214	0.4623845	0.6871144	0.6782035	0.0127962	0.3344785	0.8072832	0.4077552	0.4350469	0.8567088	0.0640864	0.2640211	0.3928750	0.7802265	0.4959443	0.0068759	0.0338178	0.0415778	0.4385043	0.3179718	0.6822281	0.0710043	0.6744941	0.1207166	0.0483467	0.4093142	0.1452681	0.2119928	0.0403637	0.5015270	0.0982193	0.3785600	0.1310518	0.7528076	0.5843255	0.0593952	0.5247759	0.0360916	0.2480207	0.7923617	0.3529424	0.2691657	0.1602809	0.6214099	0.4198037	0.7929288	0.5643205	0.3632675	0.7040081	0.0308572	0.3783914	0.3131347	0.6911464	0.2233151	0.7531739	0.7172174	0.0443606
0.7191853	0.4886572	0.0469126	0.4388183	0.7075621	0.1542610	0.3556484	0.7010923	0.0525445	0.8784744	0.0645812	0.6722403	0.1300259	0.0000000	0.0086944	0.2919903	0.0166254	0.0655183	0.0963226	0.5295937	0.4235678	0.6340399	0.4936095	0.2937076	0.0450551	0.2131974	0.7203258	0.0114995	0.0301262	0.2795246	0.2608550	0.0210534	0.7848616	0.3337688	0.3077143	0.5771611	0.2606954	0.4968194	0.6644336	0.0201998	0.5866733	0.4927363	0.0208125	0.3298779	0.4868393	0.5549797	0.5971571	0.0179220	0.4183630	0.7218568	0.4284359	0.3743989	0.6088083	0.0511218	0.2885667	0.5020006	0.6492417	0.4893409	0.0137342	0.0442509	0.0348893	0.5299335	0.3479898	0.6931017	0.0731930	0.6210642	0.1372713	0.0213782	0.4126875	0.1973730	0.1484074	0.0364442	0.5521477	0.0510319	0.3914579	0.1685679	0.7804482	0.6994007	0.0361817	0.6330881	0.1002111	0.3140592	0.6962568	0.5263996	0.2282316	0.1215673	0.7077450	0.4136772	0.7003905	0.6473713	0.4743687	0.7881391	0.0212859	0.3619956	0.2796973	0.7160613	0.2951223	0.7754243	0.6972901	0.0539478
0.7387355	0.5183943	0.0288692	0.4178283	0.5689069	0.1463518	0.2632816	0.7888379	0.0924915	0.6720579	0.0181877	0.5344707	0.1288484	0.1271670	0.0000000	0.3319918	0.0172626	0.0415947	0.0498066	0.5834713	0.3826226	0.8145627	0.5612148	0.1643005	0.0395480	0.3028107	0.6981177	0.0042978	0.0190501	0.3359268	0.2994988	0.0323968	0.6810733	0.3343411	0.3225652	0.5378864	0.3882177	0.7167958	0.6766980	0.0325224	0.6287875	0.4653219	0.0356774	0.2121277	0.6197727	0.6735344	0.7400838	0.0167600	0.2395359	0.6806576	0.3410011	0.5605501	0.7856111	0.0513643	0.3118152	0.4613609	0.8221419	0.6195074	0.0122656	0.0179529	0.0276330	0.5126519	0.3594479	0.7290952	0.0661232	0.7907371	0.1542934	0.0168909	0.3051441	0.1824844	0.2071443	0.0197697	0.6225158	0.1374119	0.3035244	0.1211882	0.7670995	0.6256149	0.0487919	0.5085181	0.0429084	0.3080661	0.6728233	0.3392076	0.2179008	0.1407422	0.6558048	0.4871413	0.7386206	0.7285962	0.4056720	0.5916314	0.0141299	0.2294319	0.3016277	0.7032601	0.3003044	0.6972942	0.6934180	0.0687619
0.7970482	0.5523025	0.0537711	0.4055218	0.7949486	0.1154755	0.2709183	0.7201841	0.1003235	0.6254093	0.0402700	0.6564434	0.1291809	0.1560861	0.0173993	0.0000000	0.0050103	0.0552060	0.1116701	0.6234610	0.3614222	0.5847332	0.4957302	0.2292032	0.0299274	0.3565575	0.8015416	0.0371256	0.0334708	0.3207176	0.3024594	0.0249874	0.6488575	0.2766598	0.3570423	0.7189735	0.3051490	0.7031289	0.6439991	0.0578952	0.6129594	0.3575854	0.0121067	0.1887646	0.4406123	0.7843998	0.5749953	0.0305292	0.2873666	0.6391538	0.3309404	0.4331197	0.8534064	0.0276891	0.2815077	0.5731285	0.7395098	0.5063361	0.0170054	0.0724418	0.0288772	0.5580258	0.3351958	0.6876161	0.0830721	0.7408979	0.1313304	0.0398648	0.3667832	0.2190443	0.2583313	0.0285160	0.6305120	0.1046127	0.4337119	0.1502424	0.6963073	0.6465908	0.0536175	0.5703089	0.0561410	0.2197866	0.8174387	0.4549820	0.1935708	0.1952470	0.6210171	0.5013815	0.5706514	0.6911432	0.5441880	0.6697502	0.0076532	0.2721481	0.3699533	0.5717508	0.2096134	0.6389449	0.7868595	0.0865406
0.7751727	0.6457948	0.0361646	0.4677705	0.6757098	0.1361108	0.3209795	0.7552396	0.0705232	0.8369962	0.0433684	0.5644112	0.1577505	0.1316146	0.0217440	0.4392344	0.0000000	0.1035766	0.0794645	0.3990585	0.3447224	0.8012165	0.5388607	0.1707388	0.0397806	0.3460580	0.6700568	0.0446471	0.0134979	0.3515456	0.2179642	0.0630576	0.6702716	0.5609451	0.2617216	0.6450995	0.2600956	0.5178992	0.6588842	0.0290250	0.5656784	0.4802690	0.0531108	0.2458717	0.5066557	0.7343198	0.7948125	0.0098360	0.3847593	0.7999833	0.3207580	0.4524192	0.6229328	0.0287929	0.2398180	0.4543024	0.7299103	0.5598733	0.0153654	0.0230337	0.0294565	0.5369190	0.2685719	0.6770566	0.0550735	0.7299456	0.0958816	0.0209939	0.3537601	0.2512827	0.2095499	0.0318097	0.6894368	0.1012874	0.3456100	0.1725481	0.8411299	0.6020010	0.0367683	0.6145949	0.0400136	0.2991084	0.8009443	0.3731804	0.2441287	0.1673031	0.7005801	0.4324652	0.8104038	0.6724002	0.3731232	0.7848434	0.0165238	0.2748812	0.3579619	0.7473968	0.2458962	0.8482591	0.5418162	0.0407138
0.8020814	0.5691651	0.0751449	0.3779022	0.7752222	0.1459402	0.3214256	0.7346579	0.1358125	0.7474851	0.0515339	0.6557387	0.1020757	0.1081135	0.0102175	0.4101415	0.0356756	0.0000000	0.0777714	0.4092236	0.5578002	0.6616470	0.4249748	0.2560837	0.0476165	0.2857745	0.7624745	0.0153795	0.0325775	0.3291983	0.2986868	0.0130318	0.5890780	0.4331512	0.2955621	0.5413849	0.2717751	0.5885784	0.6487976	0.0459367	0.5678214	0.5330449	0.0188159	0.3022066	0.4222560	0.6712074	0.7605927	0.0210142	0.2899401	0.7036247	0.5531995	0.5162381	0.6407913	0.0479176	0.2821527	0.5625888	0.5900174	0.5112786	0.0084796	0.0276787	0.0245854	0.4973710	0.2891242	0.7487792	0.0930481	0.7707335	0.1571792	0.0255226	0.3846962	0.1903264	0.2367583	0.0363668	0.5775575	0.0432220	0.3705330	0.1321697	0.8145893	0.6567533	0.0508914	0.4524518	0.0476506	0.2869932	0.7863722	0.3143587	0.2548714	0.1830235	0.4642772	0.4256468	0.6656130	0.7671981	0.4211395	0.7164205	0.0129344	0.2882311	0.3393367	0.7174664	0.2673424	0.7968897	0.7473303	0.0441519
0.8680728	0.6388217	0.0253004	0.3856452	0.8201474	0.2239911	0.2004058	0.5919747	0.0716387	0.7138123	0.0549861	0.6279146	0.0908355	0.1479939	0.0093809	0.4223850	0.0083055	0.0737445	0.0000000	0.5385672	0.3666329	0.7420301	0.4381113	0.2481515	0.0396153	0.2880099	0.6983977	0.0204626	0.0207062	0.3346948	0.2236829	0.0188993	0.7342616	0.3434430	0.2839763	0.6545518	0.2713800	0.5066140	0.7167834	0.0314065	0.5524467	0.5053741	0.0287969	0.3329761	0.4717612	0.7556888	0.6959561	0.0166268	0.4911766	0.7266137	0.4745750	0.4944038	0.8547963	0.0364887	0.3915748	0.5207175	0.8285581	0.5575205	0.0023385	0.0219101	0.0395760	0.5850756	0.3237548	0.7864758	0.0474784	0.7642472	0.1133122	0.0288488	0.3439210	0.1609591	0.1556886	0.0078243	0.5356753	0.1170581	0.3877905	0.1947131	0.6924302	0.6466585	0.0568441	0.5411993	0.0709966	0.2419589	0.6464756	0.2802947	0.2024410	0.2168729	0.6446717	0.3791686	0.8303075	0.6788237	0.3951951	0.8206952	0.0136144	0.2986630	0.3702594	0.7285994	0.2525886	0.6281295	0.8009383	0.0549403
0.6911536	0.7085350	0.0403429	0.4449444	0.7008935	0.1150518	0.1938471	0.7712779	0.0542162	0.7868749	0.0486825	0.6122817	0.1290775	0.1128358	0.0070348	0.4378238	0.0162407	0.0368048	0.0729753	0.0000000	0.5017625	0.6402758	0.4457089	0.2277202	0.0339149	0.2029433	0.6661615	0.0107662	0.0169126	0.3134324	0.2455709	0.0336227	0.7120099	0.3985936	0.3196755	0.4697439	0.2251835	0.6177680	0.8584267	0.0169348	0.5575340	0.4324378	0.0277104	0.2266152	0.6016981	0.7707155	0.5339187	0.0085361	0.3901298	0.8546623	0.3901870	0.5504023	0.7470591	0.0176041	0.3110106	0.5193575	0.5422130	0.5920318	0.0191704	0.0306241	0.0280707	0.5611375	0.3773486	0.7454599	0.1029278	0.8164085	0.0903896	0.0160330	0.5201175	0.1914465	0.1749391	0.0126151	0.6829406	0.0757926	0.4118361	0.1799725	0.5749105	0.5833412	0.0588071	0.6185729	0.0544783	0.2812340	0.9034538	0.3469713	0.2378453	0.1559546	0.6424522	0.3845308	0.8061185	0.7439249	0.4965004	0.7252976	0.0174386	0.2642425	0.3263617	0.6257534	0.2978162	0.7417279	0.6511403	0.0517458
0.6569696	0.4563548	0.0471061	0.5038525	0.7859844	0.1374228	0.3289470	0.5955211	0.0654437	0.8498039	0.0592823	0.6741417	0.1042114	0.1187946	0.0057802	0.4060642	0.0186538	0.0740186	0.0520918	0.4299704	0.0000000	0.6001362	0.3800273	0.2171331	0.0315895	0.3083967	0.8341819	0.0204573	0.0234291	0.2994702	0.3052873	0.0295016	0.7032829	0.3314991	0.3071179	0.4857532	0.3263619	0.5299090	0.7929389	0.0378111	0.5666268	0.5595407	0.0436045	0.2050719	0.4416193	0.7332790	0.7406127	0.0085784	0.4011199	0.8176667	0.3928628	0.5884538	0.8926365	0.0510746	0.3269286	0.5181008	0.7990935	0.4782826	0.0130898	0.0488592	0.0387037	0.5482022	0.3352680	0.6988125	0.0804292	0.8444175	0.1342435	0.0205862	0.4547551	0.1997009	0.2560290	0.0269857	0.5930107	0.0758239	0.3884527	0.1371255	0.7894583	0.6646408	0.0283216	0.7405656	0.1283306	0.2423122	0.7927157	0.3994572	0.2478262	0.1807343	0.5670526	0.4437955	0.7334061	0.6792610	0.4859848	0.6677684	0.0200905	0.2884719	0.4129938	0.6647620	0.2779045	0.7267126	0.8336487	0.0537950
0.7978835	0.5073078	0.0646249	0.4182808	0.8382751	0.1257085	0.2909544	0.8250153	0.0668065	0.8177174	0.0376120	0.6361410	0.1488469	0.0597363	0.0068304	0.2888857	0.0125896	0.0594350	0.0347861	0.5254741	0.4109081	0.0000000	0.4952090	0.2235520	0.1116236	0.2001224	0.6066676	0.0065736	0.0158978	0.3818623	0.2651942	0.0250862	0.6401775	0.4207909	0.2916978	0.6537837	0.2847412	0.6581010	0.5875960	0.0491490	0.6373854	0.4676835	0.0225039	0.2012644	0.4283271	0.7275613	0.4377051	0.0146966	0.3877832	0.6912850	0.4719413	0.5989174	0.6413884	0.0316801	0.2953470	0.4770341	0.6697218	0.5516349	0.0087492	0.0469259	0.0300639	0.6259005	0.3308786	0.6186610	0.0770811	0.7735781	0.1685528	0.0219743	0.4519623	0.2545622	0.2353148	0.0135306	0.6563453	0.0736680	0.4456071	0.1375101	0.8371318	0.5793148	0.0836889	0.4736174	0.0402529	0.3813575	0.9083101	0.3415754	0.2611030	0.2215631	0.6466641	0.4382857	0.6332108	0.8013220	0.4606904	0.7284251	0.0439485	0.2799233	0.3144636	0.5925650	0.2828835	0.7326441	0.7759557	0.0389127
