G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.4052990	0.7416970	0.0231210	0.3152413	0.6644971	0.1861212	0.5329054	0.6525396	0.7554102	0.7761720	0.0000000	0.1259343	0.2264476	0.0302532	0.8209836	0.2817499	0.5619047	0.6598648	0.4156692	0.3323671	0.4366475	0.2046496	0.5350909	0.0256335	0.1194139	0.0088076	0.6749301	0.1083047	0.7827383	0.5803501	0.0669810	0.0660119	0.2916550	0.0559737	0.2022008	0.1937038	0.1915653	0.6760957	0.6180573	0.0195573	0.1699746	0.0422641	0.3749629	0.1041601	0.1540276	0.0194188	0.0755030	0.5549169	0.1026889	0.6873786	0.0136323	0.6102012	0.5300638	0.3724500	0.5430177	0.6762628	0.7815804	0.5860354	0.1936435	0.6982018	0.6635781	0.1059422	0.4195097	0.4729533	0.2603553	0.1036619	0.1006075	0.5799711	0.7546481	0.0602735	0.6177117	0.6222630	0.4799789	0.1274471	0.6271080	0.4278750	0.1626839	0.7731840	0.4288198	0.0394655	0.3027936	0.4444557	0.6685226	0.4678778	0.5639188	0.0482271	0.6729415	0.0579775	0.3714278	0.2139575	0.3224476	0.0697053	0.6515914	0.1862345	0.6468256	0.6417408	0.1925890	0.2660254	0.0686356	0.7534744
0.3589754	0.7455921	0.0210652	0.3471093	0.8352841	0.3411185	0.5436889	0.7666404	0.6450842	0.8038224	0.4936242	0.0000000	0.1950032	0.0307292	0.7442689	0.2422070	0.4633622	0.7870010	0.4617281	0.4985748	0.5251639	0.2250943	0.5085598	0.0130810	0.1617113	0.0189426	0.7730823	0.1133101	0.6537103	0.5338673	0.0914999	0.0958418	0.2639947	0.0739399	0.1344072	0.2195457	0.2303303	0.5372614	0.6526044	0.0155251	0.0559891	0.0717719	0.3490798	0.1035540	0.1307083	0.0158615	0.0764197	0.5548440	0.1176354	0.7025262	0.0120658	0.6525321	0.5433001	0.2357742	0.5030759	0.5680754	0.7099939	0.6115847	0.1559298	0.7132872	0.6095360	0.1061805	0.3554789	0.4009679	0.1771037	0.0644000	0.0460331	0.5272056	0.7534672	0.0640343	0.6856153	0.7035004	0.4330084	0.0805258	0.6261991	0.4738348	0.1447055	0.6182865	0.4266432	0.0457796	0.3292998	0.4683215	0.5935237	0.3904878	0.5706555	0.0792174	0.7317743	0.0386347	0.4135219	0.1904812	0.2600632	0.0760052	0.5864673	0.1419132	0.5862993	0.7758429	0.2357503	0.2760119	0.0573652	0.7516443
0.4751363	0.7991052	0.0442705	0.4016419	0.7314630	0.2632763	0.5786225	0.7322028	0.7688587	0.7018256	0.4031897	0.0992684	0.0000000	0.0450012	0.7511478	0.3542607	0.5541690	0.6693543	0.6021327	0.4168278	0.4996258	0.1480780	0.6227780	0.0209582	0.1123083	0.0115222	0.7075761	0.1217026	0.7209235	0.4969011	0.0437563	0.0746845	0.2090991	0.0670167	0.1668719	0.1695190	0.2951813	0.6770524	0.5964140	0.0069615	0.0840241	0.0555291	0.3053245	0.0922137	0.1238531	0.0353990	0.1145016	0.6602087	0.1152407	0.7780019	0.0204477	0.4263334	0.4897857	0.2939304	0.4681096	0.7169602	0.7386817	0.7044465	0.2310473	0.6665051	0.8111518	0.1172737	0.3698342	0.3143659	0.2142306	0.0653652	0.0654332	0.5954635	0.7791446	0.0590905	0.6685701	0.7056314	0.5446635	0.1053461	0.7480955	0.5409065	0.1717917	0.6141081	0.4925688	0.0349741	0.2854362	0.4307832	0.7722519	0.4610906	0.4009397	0.0737538	0.7688795	0.0747194	0.4205826	0.2481668	0.4221102	0.0433539	0.7463791	0.1624363	0.7905196	0.6948457	0.2030435	0.2162589	0.0557762	0.7337920
0.3797674	0.7531596	0.0363998	0.2851515	0.8379237	0.3005923	0.5205180	0.7674770	0.6945762	0.7147924	0.3227451	0.1237682	0.2160192	0.0000000	0.7074186	0.3236379	0.4403920	0.6915103	0.5142177	0.3779759	0.4817759	0.1320337	0.6673024	0.0472678	0.1254139	0.0341243	0.6750676	0.1711829	0.7603743	0.6453301	0.1052705	0.0625586	0.2393188	0.0718729	0.1775189	0.1638355	0.2740948	0.5394295	0.6985168	0.0135844	0.1103596	0.0445734	0.3487165	0.1123801	0.1792104	0.0184145	0.0669442	0.5654761	0.1239429	0.7041106	0.0074947	0.5852008	0.5647338	0.3221255	0.4791286	0.8336926	0.7859366	0.7142434	0.1593610	0.6793002	0.5432357	0.0708484	0.3906998	0.4311003	0.2778227	0.1206649	0.0648097	0.5679362	0.7057951	0.0544323	0.6558025	0.7204993	0.4055199	0.1414783	0.6918854	0.5291101	0.1259753	0.7551414	0.4191665	0.0295811	0.3153129	0.4020667	0.6405707	0.3236633	0.5262603	0.1017882	0.7695350	0.0522338	0.4586167	0.1940548	0.2913394	0.0576357	0.7815875	0.1289724	0.7759785	0.8149030	0.1379373	0.2355079	0.0235657	0.7849831
0.4215158	0.7246500	0.0511603	0.3162821	0.6369617	0.3354999	0.5759901	0.7497472	0.7280110	0.7475716	0.4516913	0.1255477	0.1776109	0.0334505	0.0000000	0.3766158	0.4707847	0.6819586	0.4967877	0.4018451	0.3956203	0.1814443	0.6559600	0.0346756	0.1292094	0.0100760	0.7121292	0.1147329	0.7122952	0.5260490	0.1349566	0.1036220	0.2964310	0.0717993	0.2732615	0.1748409	0.3110956	0.5765738	0.7509634	0.0106580	0.1215024	0.0679105	0.4009622	0.1420842	0.0923807	0.0209915	0.0581935	0.5167830	0.0962270	0.7120881	0.0063629	0.5143275	0.6146945	0.2817297	0.6400518	0.7921941	0.7667643	0.6946635	0.2255686	0.7018973	0.6433665	0.0735092	0.4316244	0.4162809	0.2360864	0.1076582	0.0483369	0.6007822	0.6254871	0.0856898	0.7426100	0.7703123	0.5665838	0.1263988	0.6900313	0.4751558	0.1662126	0.6228765	0.3868721	0.0660169	0.3637195	0.3707336	0.6278165	0.3791836	0.5287713	0.0906349	0.6109559	0.0558965	0.4429399	0.2103287	0.2578529	0.0858128	0.7382208	0.2495544	0.6587300	0.6653569	0.2437858	0.2522641	0.0502179	0.7285454
0.4353342	0.6276714	0.0415327	0.2734490	0.6580589	0.2413041	0.4151277	0.6201883	0.7507543	0.6106239	0.4879793	0.0803173	0.1519934	0.0545378	0.7508424	0.0000000	0.5862460	0.5908723	0.6088058	0.2992764	0.4541697	0.1687897	0.6160873	0.0230332	0.1775511	0.0179319	0.7103994	0.1690188	0.7025969	0.6172990	0.1004933	0.0921848	0.2775880	0.0758256	0.1141557	0.2277560	0.2835486	0.6334338	0.6912771	0.0202693	0.1032658	0.0239200	0.3404342	0.1427990	0.1365120	0.0287639	0.0649301	0.5293328	0.1524661	0.6754710	0.0094652	0.3963195	0.4511794	0.2041992	0.4378341	0.5844512	0.7139925	0.7074973	0.2339326	0.7785070	0.6387537	0.0852892	0.3910037	0.3940324	0.2298576	0.0484824	0.0935133	0.6031335	0.7488186	0.0492192	0.5275154	0.6763617	0.5219870	0.1353344	0.8178850	0.3986835	0.0643360	0.6660443	0.3944556	0.0338054	0.2078843	0.3877542	0.6740192	0.2648602	0.5933938	0.0451392	0.7321625	0.0473418	0.4425783	0.1852918	0.3685087	0.0682625	0.6033029	0.1392300	0.7031758	0.7412144	0.1510699	0.2887323	0.0556902	0.7779923
0.4092464	0.6240906	0.0451510	0.3548454	0.7661505	0.3285568	0.5135942	0.6111793	0.5425613	0.7941939	0.4131387	0.0987490	0.3074956	0.0579648	0.7606122	0.2564571	0.0000000	0.6887694	0.4574291	0.3886739	0.4336931	0.1739878	0.5376900	0.0248605	0.1309085	0.0220112	0.7180698	0.1587546	0.5628758	0.6246822	0.1018098	0.1075535	0.3077837	0.1064772	0.1868054	0.2353186	0.2969030	0.6480171	0.6993729	0.0042403	0.1206887	0.0676832	0.4209532	0.1226776	0.1474851	0.0124424	0.1246657	0.5320844	0.1329548	0.6786248	0.0182133	0.6364504	0.4789188	0.3482299	0.4526415	0.7107684	0.6910835	0.7004661	0.1103079	0.7065034	0.6409337	0.1555807	0.2797860	0.4182071	0.2019502	0.1403443	0.0709572	0.6572548	0.7240311	0.0584543	0.7500873	0.7555933	0.5533224	0.1827088	0.7394449	0.4610727	0.1733469	0.5853928	0.3648506	0.0476849	0.3150077	0.3888091	0.5198006	0.4083928	0.4604383	0.0256226	0.7977962	0.0338759	0.4638994	0.2236848	0.2776921	0.1125140	0.8299489	0.1386551	0.7637331	0.7822342	0.3131976	0.3178829	0.0516969	0.5831201
0.3659076	0.7340039	0.0148563	0.3916596	0.7163676	0.2179517	0.5296010	0.7836226	0.6395129	0.7001392	0.5304334	0.1405348	0.2323705	0.0515850	0.7194046	0.2629108	0.4491056	0.0000000	0.6135061	0.3442790	0.4899797	0.1912708	0.6688913	0.0549461	0.1421383	0.0091327	0.7625797	0.1221160	0.5855684	0.5604928	0.1374258	0.0933330	0.3090635	0.0779871	0.1357688	0.2227303	0.2366587	0.5022381	0.7418510	0.0183550	0.1060755	0.0684788	0.3796620	0.1351784	0.1328203	0.0319454	0.0574837	0.5149274	0.1109171	0.7736852	0.0015294	0.5224148	0.6099046	0.3752585	0.4361485	0.6392313	0.7641830	0.5276298	0.1004409	0.7240360	0.5467982	0.1189862	0.4082730	0.4355647	0.2034282	0.1801345	0.0642884	0.5680196	0.6379373	0.0818805	0.7540308	0.7165935	0.4656215	0.1252441	0.6546841	0.4234653	0.1287234	0.5985458	0.3245160	0.0509293	0.1710466	0.3789832	0.8043145	0.3722090	0.4514046	0.0608909	0.7333452	0.0432290	0.3875128	0.1713951	0.3327213	0.0976144	0.6603603	0.1491711	0.7114047	0.7052542	0.2168507	0.2072970	0.0897732	0.7248480
0.3507519	0.8154479	0.0112865	0.2446803	0.6815646	0.2867754	0.6015082	0.7523106	0.6631358	0.6538208	0.4640337	0.0751260	0.1842413	0.0863330	0.7614240	0.2555747	0.5408205	0.7942303	0.0000000	0.4222156	0.4120032	0.2119432	0.5931750	0.0426510	0.1727506	0.0229808	0.6881051	0.1498291	0.5981278	0.7108238	0.0790679	0.0705516	0.2162597	0.0609868	0.1420034	0.1834662	0.2299220	0.5739062	0.8328744	0.0073540	0.1643416	0.0456973	0.3735468	0.1527496	0.1574174	0.0122299	0.0849258	0.4808485	0.1077093	0.6196172	0.0095819	0.5768264	0.3496645	0.2904260	0.4863429	0.6703449	0.7848008	0.6514618	0.2184897	0.6264328	0.6222614	0.1668242	0.4214772	0.4360255	0.2408957	0.1412731	0.0934727	0.7186191	0.6604602	0.0311348	0.6495107	0.6664835	0.4403492	0.1472821	0.7083622	0.5921863	0.1106091	0.6907886	0.3811101	0.0547932	0.1516549	0.4401068	0.6975197	0.4234923	0.5665700	0.0358474	0.7766701	0.0558935	0.4041949	0.1880662	0.3559215	0.1440793	0.6912765	0.1672140	0.6262098	0.7609143	0.2287630	0.2766642	0.0626723	0.7489531
0.4294424	0.6955479	0.0217306	0.2747388	0.9756679	0.2897426	0.7239879	0.7534631	0.8375710	0.6954566	0.3523017	0.1131932	0.0924180	0.0721262	0.6564003	0.2647404	0.5152796	0.8707036	0.5674177	0.0000000	0.4348875	0.1251598	0.6621429	0.0314626	0.1016406	0.0193737	0.5560154	0.1203913	0.7145916	0.4457415	0.0651195	0.0772337	0.2673653	0.0586384	0.1893716	0.1898274	0.1620064	0.4946530	0.7136572	0.0254856	0.1443417	0.0458861	0.4063704	0.1077788	0.0973045	0.0207984	0.1000927	0.6860370	0.1609816	0.7784563	0.0172294	0.5221128	0.5085250	0.2610815	0.5175515	0.5743380	0.7042392	0.5546176	0.1140912	0.5884457	0.6257986	0.0991103	0.3394470	0.4116761	0.2318374	0.0522955	0.0749568	0.4739826	0.6566287	0.0537144	0.8039677	0.5415249	0.4495708	0.1109819	0.7015135	0.4280055	0.1252890	0.7244778	0.5525000	0.0282222	0.2659580	0.3837850	0.6347958	0.3382707	0.5838054	0.0374401	0.6553323	0.0470631	0.5209291	0.2279190	0.3707460	0.1037115	0.6026434	0.1538512	0.8269907	0.6383067	0.1608813	0.2833724	0.0574789	0.7194739
0.4304826	0.7269643	0.0211145	0.4922095	0.6848979	0.2840689	0.6235147	0.7307743	0.6916256	0.7926450	0.4590567	0.0991586	0.1859727	0.0249897	0.7947008	0.3055383	0.5445992	0.6773600	0.5802444	0.4113850	0.0000000	0.1824058	0.6287412	0.0512765	0.1507969	0.0310189	0.6124567	0.1674083	0.7940952	0.5472371	0.0663789	0.0764910	0.3277145	0.0429116	0.1802342	0.2184987	0.2537114	0.4932203	0.6376545	0.0250273	0.1390968	0.0512781	0.4050914	0.0716831	0.1245684	0.0316371	0.0571041	0.6688111	0.1325820	0.7135289	0.0019721	0.5704401	0.5435296	0.3125774	0.4389626	0.6663732	0.7238721	0.6135112	0.1635919	0.6405219	0.7307900	0.1314743	0.3909380	0.4509379	0.2159422	0.1666854	0.0690893	0.5302636	0.7416474	0.0471105	0.7971535	0.6905019	0.4959196	0.1122838	0.5224084	0.4696983	0.0884288	0.6258529	0.3829319	0.0769639	0.2724564	0.4229315	0.5690052	0.3209799	0.5501002	0.0669898	0.6603287	0.0365250	0.4102167	0.1607970	0.3679965	0.0909507	0.7172936	0.1883270	0.7185104	0.7526858	0.3160939	0.2458941	0.0373054	0.6514024
0.2928337	0.7669428	0.0459480	0.2665175	0.6414000	0.2295456	0.5977523	0.6832547	0.6105014	0.8195997	0.3669918	0.1154734	0.2330797	0.0364023	0.7644572	0.3316754	0.5120816	0.7945219	0.5281959	0.4970295	0.4477907	0.0000000	0.6930422	0.0405220	0.1107168	0.0109770	0.7633169	0.1215835	0.7377111	0.5823060	0.0799663	0.1609683	0.2904198	0.0657449	0.1746988	0.2035167	0.2879145	0.5794057	0.5067269	0.0034644	0.1186396	0.0808374	0.3472236	0.0944391	0.1412751	0.0101470	0.0622076	0.5270974	0.1561567	0.8145038	0.0087748	0.5266356	0.5442006	0.3988796	0.4212328	0.6014643	0.7359612	0.5698793	0.1768062	0.6335196	0.5431067	0.1238303	0.3090217	0.5111690	0.1920952	0.1203022	0.0923074	0.5999351	0.7000832	0.0631018	0.5322643	0.5632719	0.3635918	0.1244738	0.7544545	0.5308632	0.1545949	0.6771409	0.3476386	0.0603643	0.2970924	0.2885204	0.6083162	0.2975403	0.5046723	0.0436106	0.7808317	0.0469438	0.3871893	0.1812932	0.4463862	0.0990837	0.7227266	0.1334064	0.7221862	0.6440439	0.2532717	0.2866335	0.0667643	0.7276157
