G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	G13	G14	G15	G16	G17	G18	G19	G20	G21	G22	G23	G24	G25	G26	G27	G28	G29	G30	G31	G32	G33	G34	G35	G36	G37	G38	G39	G40	G41	G42	G43	G44	G45	G46	G47	G48	G49	G50	G51	G52	G53	G54	G55	G56	G57	G58	G59	G60	G61	G62	G63	G64	G65	G66	G67	G68	G69	G70	G71	G72	G73	G74	G75	G76	G77	G78	G79	G80	G81	G82	G83	G84	G85	G86	G87	G88	G89	G90	G91	G92	G93	G94	G95	G96	G97	G98	G99	G100
0.6577876	0.6251776	0.2360000	0.7970617	0.0370849	0.7113504	0.0307419	0.9363096	0.8603384	0.7728534	0.0000000	0.0296453	0.8989422	0.3879387	0.0113085	0.2643169	0.6867875	0.4685155	0.3721117	0.5009551	0.1270785	0.1442264	0.0490976	0.7483446	0.0596532	0.3672837	0.3264380	0.5873349	0.0705259	0.7362317	0.2987276	0.5367330	0.7233650	0.4235688	0.1482269	0.3197008	0.7565238	0.6197576	0.3209869	0.4027376	0.4860213	0.3065989	0.3486859	0.4794634	0.6878571	0.0218138	0.1059715	0.2736506	0.7061146	0.2747761	0.6208705	0.1697593	0.1671299	0.2409972	0.4787102	0.1785368	0.3766156	0.0199317	0.0182608	0.4460719	0.1919638	0.7678879	0.2254887	0.1997836	0.0773402	0.7242368	0.4655681	0.1295797	0.7089020	0.3195935	0.7931613	0.3216377	0.0932481	0.7966897	0.2626398	0.5177866	0.7178783	0.4035229	0.7633263	0.7611281	0.6954477	0.4373526	0.3507857	0.6486576	0.6866633	0.2096025	0.6642124	0.5312575	0.6530180	0.0281606	0.1557825	0.3589567	0.5938678	0.1716863	0.3321540	0.1133054	0.5869758	0.7432530	0.2661599	0.0794288
0.7219084	0.5696466	0.2102670	0.7851522	0.0279066	0.6481489	0.0490415	0.6624329	0.7937701	0.7626462	0.1276903	0.0000000	0.7837546	0.3222999	0.0097383	0.3327700	0.7711701	0.3450267	0.4158474	0.3813114	0.1410572	0.2174452	0.0191664	0.7817785	0.0961652	0.5392030	0.3740438	0.5441499	0.1043863	0.8011371	0.2456054	0.5590146	0.6026124	0.3892537	0.1374623	0.2247790	0.8304958	0.7657219	0.3073528	0.5417819	0.3947664	0.3470123	0.3492862	0.4081491	0.5343838	0.0138430	0.0966074	0.2139497	0.7045036	0.3056426	0.5405049	0.1528308	0.1983714	0.1832131	0.5761534	0.1740084	0.3102083	0.0478026	0.0112272	0.5812672	0.1653462	0.7370169	0.3340816	0.1698915	0.1215421	0.7994112	0.4093823	0.1482994	0.5865138	0.3370085	0.7842801	0.2739479	0.0372972	0.6003631	0.2387157	0.5253738	0.7664360	0.3817220	0.8748399	0.5510595	0.6122566	0.5262223	0.5966822	0.5182526	0.6504798	0.1759895	0.6052400	0.4756621	0.7464693	0.0640954	0.1373829	0.2868428	0.5601955	0.2214442	0.2770302	0.1151242	0.6319879	0.6418908	0.3322840	0.1325397
0.6277861	0.6325764	0.1735624	0.7175708	0.0307727	0.5781638	0.0658049	0.7403899	0.7748087	0.8908501	0.1225723	0.0227830	0.0000000	0.2248957	0.0312978	0.2905655	0.6759757	0.3549724	0.4889951	0.3746469	0.1115748	0.2525613	0.0184540	0.7517278	0.0636462	0.5374790	0.3914123	0.5695492	0.0698172	0.7519440	0.3028244	0.6772848	0.6602614	0.3298657	0.1681137	0.2446386	0.7017181	0.6565296	0.3111746	0.3422530	0.4638958	0.3496536	0.3371252	0.3648651	0.7463954	0.0399001	0.1178972	0.2449671	0.6645482	0.3312458	0.6680772	0.0847530	0.2609523	0.1855718	0.3851849	0.1576300	0.3578573	0.0150712	0.0052139	0.5081073	0.2002396	0.6228795	0.2533458	0.2096450	0.1039967	0.7318201	0.2853305	0.1235684	0.5236378	0.2737274	0.7054690	0.3707031	0.0852258	0.6955745	0.2303992	0.4697184	0.7068524	0.4962593	0.7487228	0.6723308	0.6175698	0.5820453	0.4407473	0.5595478	0.6497700	0.1107651	0.6834182	0.4144162	0.7367058	0.0716626	0.1414899	0.3087879	0.5817769	0.1438597	0.3228145	0.0831420	0.5716672	0.7270501	0.3770537	0.0877345
0.7703342	0.7034516	0.1734348	0.6124430	0.0300239	0.8667466	0.0244759	0.6981313	0.6796805	0.6976834	0.1051089	0.0261895	0.6232770	0.0000000	0.0195087	0.3526327	0.8529981	0.3895836	0.4118938	0.4677601	0.1078701	0.2306819	0.0687370	0.7297129	0.0585317	0.5544005	0.3748263	0.5135947	0.0612669	0.6989347	0.2670910	0.5565477	0.6770194	0.3983330	0.0948842	0.2506353	0.6903343	0.7789441	0.3460683	0.4756962	0.4189550	0.3911697	0.2844463	0.3949194	0.5949880	0.0239111	0.0855408	0.1685892	0.7404303	0.3014787	0.6312377	0.1233548	0.2244174	0.1405533	0.4685158	0.1092247	0.4030845	0.0230266	0.0447626	0.4975469	0.1820585	0.6211642	0.2496493	0.1935076	0.1395070	0.6948766	0.3452298	0.1277253	0.4811030	0.3997299	0.7981970	0.2923607	0.0929921	0.6291810	0.3850727	0.5323845	0.7858791	0.4061349	0.9823023	0.4947378	0.6738548	0.4951056	0.3693643	0.6624148	0.7361369	0.1282941	0.7260607	0.5349402	0.7288987	0.0340575	0.1166012	0.4058787	0.5086735	0.1630621	0.2666499	0.2032404	0.6371299	0.7433521	0.3520925	0.0966838
0.6771849	0.7100876	0.2074434	0.8760672	0.0612252	0.7160628	0.0324699	0.7624604	0.7223223	0.5931088	0.1001313	0.0346929	0.6986375	0.2869201	0.0000000	0.4394228	0.7365122	0.4363012	0.4695043	0.3955396	0.1064957	0.1629213	0.0463169	0.7358934	0.1242328	0.4104852	0.3008299	0.5460078	0.0764728	0.6385884	0.2240701	0.6376478	0.7163357	0.3616814	0.0910325	0.2759355	0.6687514	0.8300415	0.2754867	0.4193216	0.3245325	0.2391813	0.4000432	0.4381158	0.5062619	0.0200376	0.0929938	0.1924940	0.7007989	0.3340253	0.6865038	0.0864879	0.2544223	0.1958547	0.5761170	0.1063920	0.3966438	0.0522487	0.0124513	0.4718217	0.1983203	0.6279733	0.1784408	0.2266928	0.0940699	0.7935782	0.4711043	0.0755564	0.5460980	0.4014609	0.6787198	0.2660401	0.1143273	0.8084008	0.2274606	0.3823071	0.6987828	0.4726775	0.6942485	0.5872362	0.6877921	0.5491021	0.3725941	0.5701581	0.6422641	0.1474330	0.6363784	0.4668866	0.7852812	0.0576879	0.1636338	0.3377740	0.5030481	0.1964705	0.3484674	0.1036884	0.6771824	0.6659491	0.3779325	0.1327629
0.7519701	0.6531116	0.2089199	0.7620949	0.0624919	0.8485467	0.0730975	0.7641541	0.7937449	0.6291415	0.2224335	0.0175058	0.7841338	0.2951304	0.0126558	0.0000000	0.7914763	0.4191845	0.3784164	0.3969930	0.0451369	0.1468447	0.0545540	0.7381901	0.1649539	0.5880144	0.3105877	0.6782867	0.0620129	0.6919321	0.2659423	0.4050928	0.6537446	0.3845855	0.1416823	0.1426439	0.7184805	0.6312879	0.3110762	0.4615836	0.4044482	0.3298248	0.3636048	0.3361706	0.5479222	0.0512353	0.1374516	0.1852692	0.8134108	0.2501828	0.5781111	0.1294693	0.1303148	0.1227243	0.5579029	0.1194339	0.4572356	0.0280857	0.0225927	0.4388773	0.1498880	0.6451767	0.2072724	0.1448349	0.0698442	0.7749473	0.3670690	0.1157502	0.5770313	0.3884951	0.8170654	0.3150096	0.1818151	0.7210694	0.2727235	0.3531203	0.8319671	0.4177927	0.7271039	0.7331833	0.6906146	0.4849759	0.5157398	0.5248752	0.7008917	0.1278063	0.6069198	0.4529127	0.8015936	0.0409667	0.1123078	0.4036238	0.6163526	0.1847855	0.2161425	0.0974015	0.6376188	0.7173801	0.3164925	0.1157672
0.7256066	0.6790893	0.2273259	0.7540808	0.0311429	0.8336834	0.0381305	0.6551631	0.8895694	0.7764581	0.1176721	0.0416221	0.6801925	0.2271102	0.0073511	0.3370014	0.0000000	0.3772562	0.4309576	0.4566362	0.1025715	0.2039549	0.0301655	0.7971355	0.1107572	0.5017095	0.3602538	0.6676378	0.0590733	0.7626811	0.2366878	0.5933147	0.6303142	0.2921929	0.1690270	0.1814947	0.6100930	0.6562127	0.2421350	0.4920400	0.3484485	0.2917378	0.4107377	0.3513436	0.5760416	0.0185856	0.1044982	0.2160757	0.9651370	0.1958758	0.5785738	0.0962395	0.1960921	0.1382933	0.4324920	0.1638638	0.3200871	0.0342540	0.0062652	0.5421569	0.2314353	0.6657368	0.2451167	0.1928066	0.1279237	0.6690400	0.3568451	0.1101312	0.5404549	0.3592468	0.6686423	0.3743986	0.0466641	0.7169557	0.2839141	0.5641155	0.6230591	0.4672455	0.6337079	0.5735626	0.6298519	0.4574888	0.4555287	0.5740382	0.5385093	0.0780877	0.7055489	0.3604218	0.7327151	0.0482294	0.1346962	0.4006871	0.4865941	0.1332320	0.2627429	0.1757171	0.5452966	0.7928504	0.2847602	0.0835399
0.7286689	0.7319474	0.1504011	0.7041998	0.0360718	0.7825511	0.0562346	0.6386580	0.6978283	0.7876005	0.1370688	0.0425212	0.6344158	0.2772018	0.0063781	0.3468484	0.6558971	0.0000000	0.4224226	0.4347044	0.1029149	0.2729788	0.0374345	0.7795462	0.0656793	0.4525386	0.2640831	0.6030073	0.0889308	0.7871528	0.2920066	0.5521888	0.5691526	0.4198633	0.1419612	0.2355462	0.6583736	0.7240852	0.3127226	0.4159305	0.3419398	0.3262667	0.3025432	0.3771278	0.5494242	0.0328924	0.0971078	0.2224003	0.7591672	0.2882928	0.7471206	0.1121989	0.2442963	0.1379520	0.5653544	0.1325634	0.3411411	0.0279742	0.0093829	0.5772673	0.1937173	0.6816467	0.2240398	0.1077982	0.0953968	0.7659833	0.3605253	0.1514724	0.5401838	0.3531173	0.8427094	0.3422869	0.1075111	0.7240846	0.2891299	0.4620288	0.7546482	0.4102857	0.8070772	0.6690861	0.6345340	0.5251088	0.4567402	0.6306551	0.7980568	0.1051595	0.6762635	0.4087565	0.7653493	0.0417090	0.2228903	0.4089322	0.5826412	0.1679471	0.1990062	0.1029393	0.5240597	0.7091879	0.2787291	0.1149948
0.5694016	0.7104284	0.2142750	0.8685207	0.0295389	0.7509908	0.0743333	0.7617120	0.8243901	0.7474999	0.1080899	0.0441033	0.7032943	0.3984627	0.0191084	0.4227030	0.7390327	0.3993651	0.0000000	0.3145341	0.1331730	0.1529527	0.0433808	0.6716193	0.0786219	0.4857123	0.3484050	0.6240261	0.0798605	0.8233981	0.3617643	0.6446504	0.6272498	0.4224998	0.1158037	0.2361461	0.6805103	0.7052687	0.3861123	0.5759477	0.5033249	0.3203713	0.2994734	0.3807857	0.5985626	0.0363881	0.1248709	0.2112992	0.6419065	0.2806193	0.6462789	0.1020765	0.2113623	0.1668195	0.4778138	0.1721290	0.3555948	0.0223894	0.0165441	0.4869487	0.1398852	0.6894211	0.1945704	0.2121855	0.1341912	0.6729477	0.5643453	0.1748607	0.4364804	0.2851112	0.7705406	0.2875929	0.1028449	0.7132306	0.2689342	0.5310931	0.7579701	0.3649743	0.7216556	0.5620759	0.7254539	0.4476363	0.4426386	0.5741839	0.7635374	0.2466767	0.6288751	0.4976146	0.7582124	0.0648945	0.1594260	0.3974630	0.5252233	0.1545415	0.2278410	0.0780660	0.7048591	0.8019727	0.3183793	0.1131515
0.8302307	0.6994398	0.1300645	0.8023976	0.0676477	0.8433499	0.0312516	0.7194760	0.6949409	0.8183956	0.1627090	0.0659960	0.6464472	0.2202976	0.0142084	0.3259736	0.8319844	0.4573163	0.4604924	0.0000000	0.1138878	0.2575747	0.0237095	0.6974228	0.0681000	0.4981679	0.3433758	0.5768441	0.0790292	0.7175942	0.3118784	0.5748287	0.6183234	0.3404035	0.0849060	0.1947244	0.7595471	0.9270911	0.2544034	0.5191499	0.4459708	0.3386029	0.2794699	0.3276161	0.6052162	0.0395786	0.1112766	0.1947610	0.8150662	0.3366082	0.6666978	0.1333044	0.2216692	0.2107042	0.4843748	0.1197219	0.3796143	0.0225002	0.0254472	0.4938453	0.1629194	0.6680591	0.2107275	0.2144552	0.0885513	0.6096693	0.3457634	0.1186316	0.4427984	0.4744209	0.7761842	0.3032057	0.1052502	0.7006082	0.3299492	0.4767433	0.5715897	0.4181470	0.7412731	0.5382090	0.6855682	0.4146861	0.4822693	0.6232361	0.6410707	0.1034878	0.6544744	0.5590508	0.7259274	0.0388816	0.2348365	0.4155288	0.5755785	0.1428189	0.2457519	0.1066024	0.6611796	0.6699611	0.3154812	0.1231188
0.7062554	0.5960615	0.1174098	0.7609619	0.0200903	0.7212930	0.0295859	0.6879548	0.7780714	0.7128321	0.1091394	0.0335314	0.5789444	0.3397674	0.0124170	0.4199967	0.7448637	0.4585017	0.5658695	0.5144047	0.0000000	0.1573500	0.0855615	0.7402554	0.1121302	0.4109015	0.2919057	0.6083587	0.1173296	0.7134348	0.3472463	0.6152867	0.5796419	0.3966664	0.1316770	0.2110318	0.6652911	0.7578935	0.3061318	0.4505566	0.4381370	0.3487836	0.4571276	0.3483330	0.5479270	0.0345793	0.0823380	0.2219806	0.7184563	0.3464557	0.7034072	0.1177278	0.2693224	0.1716036	0.5168618	0.2041340	0.4105639	0.0296439	0.0174515	0.5124818	0.1349551	0.8012259	0.2253306	0.2188637	0.0682027	0.6931992	0.3277709	0.0962953	0.5751657	0.3574810	0.8129905	0.2584551	0.0706998	0.8577318	0.2843722	0.4446236	0.7831891	0.4053566	0.6376555	0.5774961	0.7772583	0.5276734	0.4006916	0.5939808	0.7914168	0.1500558	0.5818474	0.4058338	0.6662983	0.0153894	0.1421853	0.4153355	0.6183740	0.1636248	0.3233656	0.1554253	0.6552460	0.6743143	0.2659740	0.1506316
0.6487087	0.7377774	0.2081348	0.7643048	0.0164077	0.8316207	0.0316707	0.7368533	0.7010305	0.7681509	0.1262371	0.0261458	0.8239025	0.3120522	0.0116640	0.3470097	0.6998871	0.4452840	0.3820435	0.4874941	0.0994512	0.0000000	0.0452093	0.9225249	0.1013904	0.4417370	0.2868048	0.7311664	0.0835506	0.7196660	0.3387831	0.6240354	0.6265884	0.3811486	0.1408216	0.2368005	0.7319556	0.7514460	0.2640725	0.6503110	0.3986170	0.3044925	0.3526451	0.3324139	0.6946917	0.0391772	0.0683710	0.1771280	0.6654563	0.2594918	0.4744222	0.0929569	0.2576334	0.1890280	0.5606741	0.1299095	0.4718945	0.0171438	0.0126124	0.4552147	0.1461367	0.7921631	0.3167447	0.1894431	0.0998841	0.7269919	0.3479187	0.1254781	0.6100549	0.4011404	0.9038086	0.2739695	0.0771560	0.7203680	0.2277267	0.4806756	0.8313460	0.4316957	0.6803419	0.5422474	0.7125461	0.5002150	0.4839422	0.6230027	0.7020493	0.0890765	0.6228192	0.5280222	0.7237966	0.0420129	0.1472854	0.3454414	0.5430311	0.1266035	0.2983350	0.1882059	0.5990590	0.6212366	0.3613697	0.0723288
