G72	G14	0.6925501823
G22	G5	0.6911694407
G72	G63	0.6845188737
G98	G84	0.6712746620
G74	G13	0.6695926785
G83	G25	0.6663470268
G35	G52	0.6663039327
G10	G85	0.6628592014
G42	G60	0.6614395380
G72	G53	0.6533522606
G17	G95	0.6484336257
G88	G19	0.6481844187
G17	G5	0.6450526714
G2	G35	0.6434831023
G48	G33	0.6419636011
G71	G8	0.6378044486
G24	G85	0.6360999942
G68	G63	0.6306028962
G74	G72	0.6264249682
G19	G46	0.6185454130
G57	G98	0.5968957543
G13	G8	0.5900186896
G85	G60	0.5850527883
G56	G100	0.5817354918
G8	G82	0.5748560429
G22	G87	0.5633075833
G36	G89	0.5619545579
G52	G8	0.5616875887
G71	G63	0.5584028959
G65	G48	0.5561036468
G8	G24	0.5545439720
G90	G31	0.5473687053
G17	G93	0.5460113287
G22	G63	0.5377032757
G45	G7	0.5375067592
G64	G89	0.5290741324
G94	G28	0.5150799751
G74	G1	0.5132828951
G13	G24	0.5118221045
G41	G35	0.5109249949
G65	G73	0.5085998178
G71	G66	0.5062643886
G9	G24	0.5039302707
G61	G75	0.5036665201
G7	G2	0.5008599758
G5	G55	0.4970854819
G46	G23	0.4955171049
G74	G69	0.4940605164
G27	G3	0.4913394451
G70	G5	0.4897069633
G18	G77	0.4871240258
G95	G32	0.4832649529
G55	G82	0.4830289483
G65	G8	0.4815248549
G70	G97	0.4802925885
G72	G23	0.4799156487
G57	G1	0.4793293178
G49	G56	0.4767701626
G48	G81	0.4751415551
G74	G70	0.4726432264
G7	G64	0.4655165970
G72	G8	0.4632725716
G22	G69	0.4627753198
G66	G97	0.4592190683
G31	G90	0.4557649493
G43	G63	0.4541601241
G93	G37	0.4491190016
G4	G34	0.4487022161
G44	G54	0.4475778937
G49	G88	0.4458720386
G23	G91	0.4454261363
G7	G56	0.4451316297
G64	G97	0.4439197779
G69	G23	0.4371371567
G80	G65	0.4364812672
G2	G32	0.4361429214
G15	G87	0.4292154312
G76	G1	0.4261164665
G49	G81	0.4241801202
G10	G35	0.4231270552
G52	G85	0.4202135801
G98	G31	0.4196487069
G70	G15	0.4186930060
G74	G65	0.4150517583
G73	G76	0.4146339893
G81	G65	0.4131842852
G66	G79	0.4130842686
G24	G90	0.4113874435
G37	G98	0.4109675884
G8	G4	0.4099953771
G15	G63	0.4099660814
G39	G6	0.4090946615
G65	G20	0.4075601995
G55	G90	0.4073008895
G8	G80	0.4062140882
G37	G64	0.4049947560
G3	G2	0.4019975662
G76	G55	0.4010455906
G94	G39	0.4001172185
G97	G32	0.3991006017
G63	G79	0.3978325427
G64	G66	0.3941685259
G85	G19	0.3931992054
G55	G62	0.3926953971
G17	G82	0.3919714391
G36	G71	0.3917888701
G92	G32	0.3916378319
G55	G13	0.3914189637
G67	G1	0.3907760382
G57	G94	0.3897312284
G4	G32	0.3881155550
G55	G57	0.3840904236
G79	G65	0.3814075291
G14	G20	0.3812795281
G82	G65	0.3772028387
G4	G31	0.3763235807
G43	G89	0.3713718653
G19	G22	0.3713496923
G98	G34	0.3692604303
G27	G51	0.3686880171
G56	G33	0.3670969307
G11	G23	0.3664372861
G51	G33	0.3658569753
G23	G48	0.3654540181
G84	G21	0.3652948141
G62	G57	0.3641289771
G61	G92	0.3626363277
G48	G13	0.3612630963
G84	G22	0.3609547317
G21	G37	0.3591255248
G7	G31	0.3581654727
G74	G73	0.3580512404
G64	G44	0.3558008075
G79	G36	0.3553896844
G72	G24	0.3528399765
G43	G35	0.3520173132
G64	G24	0.3518255651
G97	G16	0.3494915962
G48	G78	0.3477702737
G86	G21	0.3452197015
G21	G22	0.3451932967
G25	G36	0.3449457884
G21	G56	0.3447499871
G31	G8	0.3438027501
G44	G88	0.3436688781
G86	G31	0.3430291116
G26	G54	0.3426499963
G2	G34	0.3415993452
G57	G31	0.3415563405
G65	G85	0.3414183557
G77	G14	0.3409024477
G64	G38	0.3385602832
G97	G29	0.3384608924
G15	G24	0.3382799029
G72	G16	0.3379401863
G8	G49	0.3354116976
G3	G32	0.3329099715
G66	G38	0.3327105641
G73	G1	0.3318171501
G32	G52	0.3308123648
G86	G65	0.3301272094
G59	G85	0.3269133568
G77	G13	0.3267750442
G66	G5	0.3259941936
G6	G2	0.3253159523
G48	G57	0.3251659274
G79	G13	0.3248612881
G92	G57	0.3239066005
G48	G37	0.3226626515
G42	G81	0.3224071264
G98	G32	0.3220694661
G19	G57	0.3189891875
G6	G34	0.3185547888
G68	G89	0.3185182810
G99	G72	0.3184496760
G71	G87	0.3170537651
G47	G85	0.3165739775
G81	G18	0.3143377900
G48	G29	0.3136773109
G20	G72	0.3119281530
G76	G96	0.3111410439
G78	G47	0.3098301888
G45	G29	0.3096801341
G84	G51	0.3088823557
G63	G75	0.3087539673
G85	G56	0.3082141876
G56	G49	0.3067384362
G9	G69	0.3066967726
G25	G12	0.3066619635
G58	G42	0.3065915406
G21	G26	0.3065361381
G95	G86	0.3062247336
G43	G64	0.3056923449
G35	G78	0.3056688905
G39	G22	0.3055706024
G61	G73	0.3055145144
G48	G7	0.3053264916
G70	G76	0.3051570356
G39	G94	0.3049585223
G79	G54	0.3045680225
G50	G10	0.3045070767
G70	G99	0.3042339385
G86	G19	0.3041569293
G66	G15	0.3036020994
G45	G22	0.3029572964
G76	G13	0.3029472530
G95	G31	0.3026673198
G86	G13	0.3022591472
G69	G68	0.3020174503
G78	G83	0.3019637764
G75	G16	0.3018332124
G45	G53	0.3017816544
G69	G76	0.3016259968
G67	G68	0.3013716042
G63	G35	0.3008140922
G15	G16	0.3002647758
G62	G14	0.3000294566
G38	G43	0.2989182472
G60	G51	0.2985360622
G60	G62	0.2982997894
G67	G76	0.2967506051
G76	G17	0.2959935963
G76	G70	0.2957411706
G70	G74	0.2941260934
G86	G22	0.2941130102
G37	G28	0.2933156788
G39	G11	0.2931365073
G21	G96	0.2919061780
G60	G10	0.2917468250
G56	G9	0.2904286087
G92	G83	0.2897529006
G5	G2	0.2892607450
G9	G16	0.2891413569
G4	G84	0.2888324857
G45	G78	0.2875351310
G78	G14	0.2867304981
G20	G34	0.2866258919
G20	G17	0.2862519622
G63	G61	0.2856317461
G85	G80	0.2853051722
G15	G20	0.2852297127
G13	G23	0.2851895094
G66	G68	0.2851683199
G10	G24	0.2847622037
G3	G22	0.2845287919
G24	G49	0.2843576372
G67	G5	0.2842558324
G24	G80	0.2830164731
G53	G82	0.2829092145
G59	G45	0.2828453779
G14	G57	0.2821265459
G30	G6	0.2818716466
G91	G62	0.2808713317
G27	G37	0.2803453803
G56	G42	0.2798737288
G75	G45	0.2798373997
G50	G73	0.2778078616
G64	G1	0.2777525187
G57	G3	0.2774634957
G4	G69	0.2772280574
G3	G58	0.2769246995
G84	G13	0.2755385339
G67	G54	0.2755327523
G94	G16	0.2755318284
G100	G16	0.2747981548
G53	G42	0.2747912705
G62	G46	0.2738612592
G79	G51	0.2728646398
G55	G92	0.2728581429
G77	G16	0.2727701068
G46	G10	0.2714766860
G9	G61	0.2713372707
G96	G84	0.2713171244
G55	G56	0.2712714076
G55	G22	0.2712211907
G13	G30	0.2706130147
G20	G94	0.2704843283
G52	G4	0.2699477375
G72	G89	0.2683911026
G26	G6	0.2682678103
G84	G65	0.2676246762
G63	G57	0.2676131129
G62	G32	0.2671088874
G33	G31	0.2670209706
G17	G72	0.2664232552
G89	G18	0.2661418021
G65	G97	0.2656270266
G45	G81	0.2640436590
G74	G67	0.2634875774
G66	G45	0.2633740604
G57	G49	0.2629409432
G67	G99	0.2625122070
G5	G54	0.2617709041
G83	G65	0.2613977194
G82	G40	0.2608774006
G64	G75	0.2604542375
G73	G14	0.2602420151
G100	G26	0.2601427138
G21	G57	0.2601025701
G74	G45	0.2600083053
G51	G84	0.2596874833
G7	G28	0.2590542138
G76	G48	0.2583770454
G67	G79	0.2580240369
G89	G55	0.2571969628
G70	G68	0.2570558190
G57	G79	0.2563122511
G15	G10	0.2562428117
G83	G80	0.2561789453
G80	G45	0.2560684979
G46	G7	0.2559791505
G80	G11	0.2557297349
G67	G92	0.2556902468
G5	G31	0.2553939819
G49	G43	0.2552701235
G26	G63	0.2551395595
G70	G47	0.2547343373
G98	G1	0.2546092272
G99	G81	0.2537755966
G71	G52	0.2537337244
G70	G53	0.2536002100
G99	G18	0.2533037066
G68	G1	0.2531955540
G70	G14	0.2529545128
G10	G86	0.2526041269
G34	G67	0.2525995970
G68	G74	0.2522672415
G56	G62	0.2520573437
G70	G24	0.2519378960
G80	G54	0.2518596649
G57	G14	0.2516876161
G35	G73	0.2508707345
G4	G67	0.2497877479
G23	G62	0.2493577451
G37	G96	0.2493175417
G51	G53	0.2493005395
G10	G28	0.2477896959
G70	G63	0.2477700561
G4	G35	0.2467139512
G7	G20	0.2465740144
G74	G29	0.2459840178
G99	G31	0.2458328605
G27	G65	0.2457902879
G60	G98	0.2457586229
G30	G65	0.2453884184
G78	G53	0.2453533709
G35	G54	0.2448927164
G90	G12	0.2447446138
G20	G21	0.2446801066
G27	G42	0.2445902526
G18	G92	0.2445565909
G63	G84	0.2442438006
G34	G35	0.2438892573
G28	G84	0.2437917292
G55	G29	0.2435732484
G74	G15	0.2430255413
G6	G54	0.2427766174
G49	G58	0.2426501513
G42	G67	0.2425502986
G13	G48	0.2424671203
G66	G63	0.2423231155
G55	G21	0.2416302562
G40	G67	0.2415276319
G74	G68	0.2407209426
G53	G45	0.2406174839
G28	G27	0.2395049781
G25	G22	0.2387298048
G71	G98	0.2382413894
G19	G58	0.2381123006
G2	G16	0.2380520850
G25	G32	0.2378979474
G69	G99	0.2378306389
G55	G25	0.2378182858
G16	G18	0.2375823706
G60	G57	0.2370822430
G56	G61	0.2370389700
G17	G86	0.2368896157
G68	G14	0.2367473096
G74	G80	0.2362022102
G59	G35	0.2361688316
G33	G58	0.2361388803
G74	G76	0.2357162088
G59	G61	0.2355120629
G13	G45	0.2353613526
G79	G14	0.2353493124
G67	G45	0.2352863103
G41	G78	0.2352472693
G69	G74	0.2350827754
G6	G4	0.2348242998
G56	G11	0.2347004414
G35	G58	0.2346799374
G62	G18	0.2346456945
G49	G82	0.2335882485
G16	G51	0.2335295677
G93	G77	0.2335151881
G70	G79	0.2332773358
G57	G90	0.2331628948
G67	G74	0.2326946110
G46	G42	0.2323168367
G16	G35	0.2321391404
G32	G24	0.2320963740
G100	G31	0.2318489850
G23	G6	0.2318252772
G15	G11	0.2315213680
G41	G45	0.2315085381
G1	G15	0.2313569337
G70	G59	0.2310175896
G81	G22	0.2302272320
G10	G2	0.2301100343
G79	G22	0.2298831791
G68	G38	0.2295609564
G1	G84	0.2293947488
G55	G51	0.2292434871
G90	G18	0.2290096730
G72	G20	0.2288249135
G49	G96	0.2283783704
G36	G67	0.2282106280
G29	G54	0.2278115451
G4	G2	0.2278039306
G15	G9	0.2277866751
G4	G29	0.2276969999
G7	G73	0.2274820060
G21	G42	0.2273238599
G86	G67	0.2272161543
G71	G73	0.2267266363
G1	G69	0.2266159952
G66	G95	0.2265645266
G55	G34	0.2263486385
G5	G28	0.2262450457
G12	G16	0.2259466648
G69	G53	0.2258184552
G62	G27	0.2252417207
G44	G22	0.2252390534
G87	G97	0.2247576714
G24	G4	0.2245163918
G88	G42	0.2242031842
G42	G78	0.2241326720
G49	G100	0.2240654975
G95	G84	0.2239974141
G1	G81	0.2239092588
G97	G72	0.2237820774
G36	G87	0.2233940363
G69	G15	0.2231195718
G22	G38	0.2229900658
G65	G58	0.2225960344
G48	G22	0.2224540263
G50	G57	0.2224392593
G69	G84	0.2221404761
G62	G1	0.2221272737
G61	G26	0.2213488519
G4	G10	0.2212409228
G70	G61	0.2211599648
G46	G58	0.2210424840
G44	G62	0.2207535803
G93	G70	0.2203375399
G21	G36	0.2201778591
G44	G58	0.2200904787
G43	G3	0.2200207114
G83	G67	0.2200057209
G6	G82	0.2197933644
G15	G35	0.2197926193
G3	G34	0.2197418660
G76	G88	0.2196884006
G23	G51	0.2196662575
G52	G42	0.2195618004
G91	G32	0.2190455794
G79	G60	0.2189785689
G57	G56	0.2186845690
G73	G45	0.2186346650
G74	G12	0.2186314762
G99	G34	0.2183755785
G25	G16	0.2183212042
G47	G67	0.2181120068
G26	G49	0.2180969268
G34	G73	0.2179878205
G39	G84	0.2175441384
G82	G26	0.2172765583
G80	G13	0.2171104997
G84	G31	0.2170027792
G98	G43	0.2167985290
G50	G12	0.2167793065
G67	G14	0.2163809389
G14	G2	0.2162911445
G95	G18	0.2162601352
G57	G4	0.2157532722
G79	G67	0.2153189778
G13	G62	0.2152290642
G42	G77	0.2150245458
G41	G67	0.2149378061
G52	G58	0.2148064077
G37	G18	0.2143507302
G57	G86	0.2139558941
G61	G42	0.2139465213
G49	G72	0.2135987729
G3	G84	0.2129011452
G21	G46	0.2128464729
G96	G62	0.2125757486
G41	G29	0.2125412971
G70	G45	0.2122815102
G14	G80	0.2122233808
G43	G25	0.2119253278
G42	G94	0.2119204253
G44	G50	0.2118867040
G54	G81	0.2111954242
G38	G58	0.2111669779
G24	G42	0.2109142542
G66	G12	0.2108580917
G18	G62	0.2108541280
G46	G82	0.2106454670
G14	G23	0.2104009837
G64	G8	0.2103321105
G44	G60	0.2103148550
G29	G45	0.2102226764
G15	G38	0.2100563347
G18	G82	0.2099724114
G29	G30	0.2098128498
G1	G25	0.2097695470
G68	G85	0.2093780339
G75	G72	0.2093523890
G99	G62	0.2090165764
G24	G48	0.2088063508
G29	G62	0.2087643147
G7	G27	0.2085737586
G71	G89	0.2080091089
G4	G56	0.2079139203
G77	G75	0.2077081949
G59	G14	0.2067450434
G73	G16	0.2067002952
G77	G68	0.2062263787
G39	G62	0.2061703652
G58	G70	0.2061403096
G79	G69	0.2058206201
G69	G47	0.2056680620
G29	G42	0.2055035681
G54	G42	0.2050724775
G21	G94	0.2049328387
G66	G74	0.2048958242
G92	G70	0.2048552185
G65	G66	0.2048344314
G14	G45	0.2047837973
G47	G88	0.2047463357
G47	G61	0.2047207952
G81	G36	0.2047040015
G1	G82	0.2045658678
G62	G45	0.2040544301
G12	G29	0.2039345950
G69	G95	0.2036811113
G41	G13	0.2034412175
G64	G15	0.2031491399
G56	G57	0.2026541680
G15	G29	0.2025155872
G22	G58	0.2024366707
G74	G11	0.2024196088
G90	G26	0.2022540420
G54	G21	0.2021803260
G77	G76	0.2018908858
G40	G58	0.2016592771
G48	G53	0.2014202923
G38	G50	0.2011365294
G20	G29	0.2011027336
G18	G42	0.2009398043
G47	G42	0.2006460428
G18	G45	0.2005646080
G79	G70	0.2004370689
G95	G97	0.2000579983
G97	G18	0.1999868155
G79	G1	0.1999621093
G51	G43	0.1994132400
G36	G60	0.1989582479
G58	G75	0.1989147067
G42	G33	0.1989037246
G44	G57	0.1988500506
G38	G18	0.1985767931
G75	G50	0.1985661238
G10	G48	0.1983047128
G25	G46	0.1974311024
G62	G36	0.1974222660
G16	G58	0.1971814930
G45	G33	0.1971617788
G72	G87	0.1968829185
G45	G100	0.1968651265
G67	G70	0.1968020499
G38	G98	0.1965211481
G39	G25	0.1963656694
G70	G30	0.1962880939
G39	G29	0.1962406337
G45	G21	0.1956653893
G49	G61	0.1955274940
G56	G27	0.1954884827
G78	G6	0.1950087100
G69	G61	0.1948334724
G74	G60	0.1947108656
G65	G84	0.1943740696
G73	G79	0.1942037344
G49	G57	0.1941171288
G93	G21	0.1939657927
G30	G47	0.1939229667
G100	G17	0.1938033551
G38	G85	0.1937956661
G62	G26	0.1936897784
G35	G45	0.1935393661
G54	G14	0.1934520751
G77	G1	0.1933469176
G74	G99	0.1931229085
G52	G61	0.1927759796
G48	G43	0.1927429885
G68	G76	0.1925798655
G60	G45	0.1925269514
G68	G61	0.1922442317
G48	G62	0.1920579374
G37	G20	0.1919190139
G78	G76	0.1918129921
G14	G34	0.1917679757
G6	G11	0.1917536557
G25	G58	0.1915917695
G28	G62	0.1913272142
G77	G12	0.1912919283
G45	G3	0.1910792291
G37	G72	0.1909769773
G45	G9	0.1908612698
G26	G3	0.1906929165
G17	G81	0.1903144568
G6	G70	0.1902743727
G56	G45	0.1900611669
G52	G73	0.1898847222
G13	G15	0.1896737963
G31	G58	0.1896178573
G78	G67	0.1896086484
G2	G31	0.1892260313
G27	G67	0.1891342551
G2	G79	0.1888524443
G22	G84	0.1886552721
G59	G57	0.1885935813
G72	G9	0.1884460896
G70	G11	0.1881503314
G87	G22	0.1880777925
G98	G19	0.1880618185
G11	G45	0.1880106032
G40	G88	0.1879040450
G11	G16	0.1877921969
G21	G27	0.1877853125
G2	G12	0.1875845939
G97	G61	0.1873344481
G97	G58	0.1869652867
G40	G14	0.1869515777
G14	G82	0.1867343783
G35	G67	0.1867085397
G22	G32	0.1866685748
G65	G57	0.1866685450
G55	G84	0.1864170432
G88	G30	0.1863522828
G80	G40	0.1862790436
G89	G70	0.1861550361
G25	G13	0.1861290187
G71	G67	0.1859854907
G17	G58	0.1859700531
G89	G31	0.1859495789
G76	G45	0.1858538389
G7	G13	0.1858141422
G9	G58	0.1854129881
G27	G12	0.1853394657
G65	G16	0.1851732284
G7	G61	0.1849777400
G19	G16	0.1849607974
G62	G79	0.1849260181
G44	G84	0.1848766208
G54	G10	0.1848741770
G81	G51	0.1847268045
G16	G12	0.1846847534
G16	G22	0.1846637130
G19	G4	0.1846575886
G13	G35	0.1845912933
G15	G67	0.1845488846
G10	G27	0.1844533384
G40	G3	0.1843751073
G73	G74	0.1843323261
G61	G62	0.1839978844
G98	G81	0.1839313209
G85	G42	0.1837965399
G23	G42	0.1836559623
G37	G54	0.1836357862
G66	G70	0.1836324483
G45	G73	0.1836117953
G60	G84	0.1836047322
G77	G61	0.1834962368
G49	G70	0.1833904982
G66	G93	0.1831080765
G9	G57	0.1830953509
G74	G30	0.1830005944
G74	G21	0.1829736680
G67	G57	0.1828760952
G62	G42	0.1827225685
G17	G45	0.1826532632
G84	G29	0.1826464683
G57	G61	0.1826209426
G39	G3	0.1826081723
G39	G67	0.1825179905
G6	G17	0.1823023558
G6	G69	0.1822400689
G15	G42	0.1822339296
G64	G74	0.1821686924
G20	G57	0.1821561456
G25	G90	0.1821284294
G2	G27	0.1820715070
G5	G70	0.1820608377
G53	G13	0.1820053309
G66	G76	0.1818671823
G68	G70	0.1815420687
G30	G58	0.1811674535
G91	G42	0.1810085922
G77	G40	0.1807001531
G70	G41	0.1806762964
G54	G70	0.1805492342
G7	G34	0.1803754717
G87	G51	0.1803481132
G59	G67	0.1803180575
G62	G35	0.1801098585
G60	G79	0.1800272912
G91	G3	0.1798986346
G40	G29	0.1798695624
G43	G19	0.1797921062
G46	G88	0.1796578765
G68	G45	0.1795803010
G100	G27	0.1795147061
G4	G70	0.1793908477
G83	G42	0.1793672144
G52	G29	0.1793048084
G63	G42	0.1792466938
G28	G12	0.1790694147
G31	G30	0.1788909584
G96	G23	0.1787532717
G9	G70	0.1787240207
G56	G54	0.1786299646
G12	G45	0.1785355359
G58	G57	0.1783789545
G90	G51	0.1782844961
G39	G12	0.1780194640
G58	G22	0.1777405888
G82	G14	0.1776800007
G48	G45	0.1776542962
G50	G42	0.1776242107
G57	G84	0.1775889248
G87	G30	0.1774665415
G5	G39	0.1774427295
G31	G42	0.1774101257
G66	G61	0.1773733497
G54	G50	0.1773061603
G25	G29	0.1770890653
G33	G67	0.1769456714
G57	G82	0.1768393666
G57	G42	0.1765037328
G100	G36	0.1764999181
G25	G84	0.1764380932
G88	G62	0.1763462871
G92	G56	0.1762886047
G78	G68	0.1762359440
G20	G100	0.1762281805
G22	G12	0.1760415137
G90	G70	0.1760353744
G29	G67	0.1760027856
G100	G61	0.1759667099
G89	G67	0.1759605110
G69	G45	0.1759532988
G51	G19	0.1758824438
G21	G72	0.1757763773
G10	G30	0.1756974757
G84	G12	0.1752826571
G89	G30	0.1752422005
G51	G18	0.1752090156
G46	G24	0.1750583053
G53	G29	0.1749993563
G67	G84	0.1749691814
G5	G58	0.1747466028
G37	G13	0.1745289415
G64	G76	0.1744737774
G76	G67	0.1744086146
G36	G30	0.1743400842
G15	G57	0.1741717458
G34	G58	0.1740565747
G86	G29	0.1740249097
G43	G62	0.1740221530
G71	G45	0.1739722192
G68	G30	0.1738731265
G18	G30	0.1737931818
G59	G42	0.1737273932
G52	G79	0.1735790670
G45	G62	0.1733355969
G56	G10	0.1732293814
G66	G84	0.1732096821
G26	G58	0.1730738133
G27	G41	0.1729636490
G56	G26	0.1729279757
G73	G57	0.1728503704
G20	G77	0.1727616936
G22	G67	0.1727599502
G5	G16	0.1727582663
G4	G73	0.1727503538
G31	G75	0.1725993007
G97	G31	0.1725786179
G65	G45	0.1725782454
G73	G67	0.1725730151
G18	G28	0.1725227982
G28	G58	0.1724122316
G72	G43	0.1722990274
G94	G52	0.1722958684
G4	G72	0.1722326875
G92	G30	0.1721521914
G86	G71	0.1721156687
G76	G30	0.1720109880
G52	G30	0.1719375104
G99	G32	0.1718313694
G32	G58	0.1717734784
G24	G86	0.1717711538
G62	G61	0.1717172563
G10	G83	0.1713996232
G26	G90	0.1712723821
G43	G53	0.1712502390
G48	G61	0.1711134166
G65	G61	0.1710855365
G53	G61	0.1707140803
G45	G30	0.1703909785
G97	G57	0.1703199893
G11	G91	0.1703015119
G3	G16	0.1702118069
G98	G61	0.1700881273
G33	G3	0.1699920446
G83	G31	0.1699739695
G72	G30	0.1698591858
G71	G61	0.1697312891
G81	G14	0.1697115451
G4	G27	0.1696000993
G53	G67	0.1694346368
G13	G38	0.1691881567
G92	G84	0.1691705137
G25	G30	0.1691352129
G51	G61	0.1690771133
G51	G42	0.1690725684
G59	G52	0.1690491140
G79	G6	0.1689977199
G53	G70	0.1689807028
G69	G92	0.1689362824
G7	G70	0.1689295024
G49	G30	0.1686888039
G73	G30	0.1686117798
G15	G82	0.1683661044
G47	G82	0.1683283001
G54	G85	0.1683141589
G82	G13	0.1682860702
G25	G65	0.1682665646
G95	G30	0.1682040542
G79	G12	0.1681499481
G12	G62	0.1681127101
G7	G29	0.1680950075
G21	G65	0.1680759490
G95	G70	0.1679438055
G15	G30	0.1679307669
G56	G30	0.1679210663
G36	G70	0.1678784937
G72	G79	0.1677087545
G90	G84	0.1675882787
G85	G53	0.1675396264
G3	G43	0.1674871892
G66	G99	0.1674495488
G71	G30	0.1674187034
G31	G34	0.1671772897
G14	G16	0.1671688259
G50	G19	0.1670909375
G49	G18	0.1670653522
G90	G53	0.1669169813
G37	G45	0.1668784767
G23	G67	0.1665221006
G28	G21	0.1665032208
G90	G72	0.1664862186
G36	G20	0.1662007719
G77	G79	0.1659882516
G54	G45	0.1659331173
G86	G91	0.1659144759
G77	G74	0.1659006625
G51	G58	0.1658807993
G7	G24	0.1657864451
G43	G70	0.1657598168
G58	G61	0.1657140702
G21	G67	0.1657099128
G36	G61	0.1656154543
G37	G58	0.1656057388
G41	G70	0.1655864120
G49	G26	0.1655232459
G95	G61	0.1653258502
G49	G34	0.1653164774
G64	G42	0.1652795225
G73	G99	0.1651985347
G40	G53	0.1651724577
G93	G84	0.1651218683
G82	G58	0.1649818122
G76	G15	0.1649347693
G10	G9	0.1649136841
G82	G75	0.1648972481
G40	G63	0.1647036970
G40	G78	0.1646766365
G26	G88	0.1645087600
G70	G1	0.1644774228
G17	G18	0.1644505411
G41	G42	0.1643484682
G44	G45	0.1643104553
G6	G58	0.1642762423
G23	G58	0.1641319990
G24	G58	0.1640847623
G81	G45	0.1639748067
G49	G10	0.1639402062
G30	G52	0.1637984663
G18	G46	0.1637124866
G8	G16	0.1636497974
G12	G28	0.1635643244
G91	G28	0.1634587646
G36	G58	0.1633114070
G30	G42	0.1632806957
G10	G78	0.1631809324
G64	G79	0.1631773412
G47	G29	0.1631583869
G100	G70	0.1631129086
G60	G61	0.1630702764
G4	G30	0.1630689949
G5	G32	0.1629914194
G50	G61	0.1628197283
G7	G62	0.1627295911
G88	G16	0.1627261341
G92	G67	0.1626905352
G65	G30	0.1626742929
G31	G70	0.1626732945
G92	G47	0.1626662612
G47	G34	0.1625248939
G84	G72	0.1623364240
G7	G84	0.1623273194
G45	G42	0.1623069644
G42	G27	0.1622695923
G70	G55	0.1621212065
G1	G30	0.1620355994
G26	G21	0.1619635224
G28	G70	0.1619011909
G14	G12	0.1618559361
G69	G5	0.1618223339
G64	G68	0.1618187875
G42	G29	0.1617774218
G60	G42	0.1616882831
G7	G57	0.1616668105
G4	G61	0.1615967155
G44	G42	0.1614363641
G15	G45	0.1614000797
G88	G61	0.1613561511
G32	G6	0.1613496095
G55	G65	0.1613077968
G12	G58	0.1612953544
G10	G70	0.1610243917
G26	G62	0.1609588861
G11	G82	0.1609194726
G53	G36	0.1608859897
G81	G21	0.1608680934
G94	G7	0.1606967002
G34	G62	0.1606760174
G27	G84	0.1606576890
G71	G10	0.1605008096
G54	G29	0.1604507864
G8	G30	0.1603963375
G46	G67	0.1603818685
G3	G18	0.1603218317
G2	G24	0.1602294445
G5	G69	0.1601624191
G96	G37	0.1600789428
G79	G42	0.1600723118
G44	G67	0.1599176079
G46	G13	0.1599086523
G2	G83	0.1598777324
G30	G61	0.1598613560
G52	G57	0.1598173678
G75	G30	0.1594884247
G34	G61	0.1594004184
G49	G84	0.1593644321
G92	G21	0.1593602151
G6	G61	0.1592942774
G96	G98	0.1592864096
G76	G29	0.1591091305
G46	G30	0.1590655297
G77	G30	0.1590110362
G20	G69	0.1589683145
