G21	G58	0.0081921238
G60	G83	0.0081474660
G100	G4	0.0081096590
G68	G83	0.0080557363
G91	G83	0.0079880590
G18	G58	0.0079127438
G68	G58	0.0078427326
G87	G58	0.0078244321
G74	G58	0.0078111980
G47	G83	0.0075188926
G57	G58	0.0074113896
G70	G58	0.0072509092
G13	G4	0.0071774628
G79	G58	0.0071021058
G9	G58	0.0070661237
G24	G83	0.0070112441
G22	G58	0.0070080808
G35	G58	0.0069948537
G80	G58	0.0069920328
G27	G4	0.0068869889
G23	G58	0.0067961477
G53	G58	0.0067855567
G3	G4	0.0066779712
G87	G83	0.0066290973
G100	G83	0.0066122916
G71	G83	0.0065136589
G1	G83	0.0065065995
G14	G4	0.0064865705
G84	G58	0.0064729466
G60	G58	0.0064573139
G80	G4	0.0064439401
G50	G83	0.0064304480
G15	G58	0.0064191674
G72	G58	0.0063730665
G1	G2	0.0063337730
G52	G83	0.0062938044
G78	G58	0.0062553789
G76	G83	0.0062411232
G77	G83	0.0061594690
G77	G58	0.0061107744
G10	G58	0.0061013051
G14	G58	0.0060783112
G51	G58	0.0060428893
G44	G58	0.0060393130
G54	G83	0.0060053542
G92	G8	0.0059955511
G19	G83	0.0058752978
G82	G83	0.0057709478
G76	G60	0.0055312342
G92	G4	0.0054919380
G62	G58	0.0054549472
G88	G83	0.0054152841
G64	G58	0.0052569038
G40	G83	0.0052168011
G54	G4	0.0051452438
G78	G83	0.0051185712
G55	G58	0.0050697709
G75	G83	0.0050310721
G79	G83	0.0050046705
G88	G4	0.0049423636
G71	G4	0.0049247043
G45	G83	0.0049149515
G64	G83	0.0048484984
G68	G4	0.0047519268
G86	G83	0.0047125798
G94	G4	0.0045784628
G50	G4	0.0045743701
G42	G58	0.0045498698
G42	G83	0.0045457990
G92	G83	0.0045416798
G2	G83	0.0045191464
G27	G83	0.0044876798
G46	G58	0.0044807382
G51	G4	0.0044530365
G10	G21	0.0044427132
G76	G58	0.0043755779
G23	G83	0.0043669408
G60	G4	0.0043657883
G40	G58	0.0043106070
G47	G58	0.0042622397
G93	G4	0.0042573577
G89	G4	0.0042223372
G95	G4	0.0041640587
G41	G58	0.0041566030
G59	G58	0.0041206074
G93	G83	0.0041121473
G49	G83	0.0040794937
G42	G4	0.0040748934
G95	G83	0.0039900471
G56	G58	0.0039706230
G66	G83	0.0039644707
G46	G74	0.0039419658
G98	G83	0.0039380454
G52	G58	0.0039057974
G58	G83	0.0038912797
G70	G83	0.0038834161
G39	G83	0.0038443129
G14	G8	0.0037808300
G74	G83	0.0037490411
G49	G58	0.0036883838
G98	G4	0.0036824483
G90	G83	0.0036706179
G83	G58	0.0036655522
G65	G83	0.0036525372
G28	G83	0.0036355429
G86	G58	0.0036255263
G16	G4	0.0035952881
G27	G8	0.0035872755
G12	G58	0.0035762407
G52	G4	0.0035757280
G89	G83	0.0035612583
G43	G58	0.0035042642
G57	G83	0.0034728434
G44	G4	0.0034679903
G49	G4	0.0034054951
G94	G83	0.0034010473
G30	G58	0.0033063341
G40	G4	0.0032856755
G34	G83	0.0032431479
G16	G58	0.0032367369
G76	G4	0.0032246124
G59	G83	0.0031393182
G70	G4	0.0031071408
G73	G83	0.0030944382
G8	G58	0.0030768132
G19	G8	0.0030570552
G40	G56	0.0030151429
G81	G83	0.0029782138
G35	G83	0.0029636768
G53	G83	0.0029611024
G54	G58	0.0029428406
G50	G58	0.0029271354
G17	G58	0.0029199105
G20	G58	0.0029036449
G61	G83	0.0028686640
G86	G48	0.0027295398
G37	G4	0.0027101443
G7	G58	0.0026569497
G62	G83	0.0026294633
G72	G83	0.0025833910
G74	G4	0.0025789053
G19	G4	0.0025397893
G73	G28	0.0025365634
G56	G83	0.0025329406
G69	G83	0.0025229657
G63	G83	0.0025137353
G97	G8	0.0024730584
G37	G83	0.0023893157
G61	G77	0.0023509569
G11	G4	0.0023491671
G53	G8	0.0023251805
G22	G83	0.0023237539
G36	G83	0.0023108160
G57	G8	0.0023090576
G67	G83	0.0023068399
G87	G8	0.0022996278
G55	G83	0.0022771703
G39	G4	0.0022633108
G12	G4	0.0022486816
G83	G4	0.0022461934
G51	G83	0.0022435500
G86	G4	0.0022386420
G17	G4	0.0022287068
G13	G58	0.0022093914
G100	G8	0.0022087020
G45	G4	0.0021640593
G46	G83	0.0021564707
G75	G4	0.0021485935
G33	G83	0.0021468287
G32	G83	0.0021409693
G64	G4	0.0021281131
G83	G48	0.0021243789
G82	G4	0.0021005734
G2	G8	0.0020906476
G35	G48	0.0020720353
G82	G48	0.0019848770
G11	G3	0.0019763298
G84	G4	0.0019758861
G48	G83	0.0019703582
G69	G4	0.0018374117
G76	G79	0.0017976759
G66	G4	0.0017965973
G58	G74	0.0017899472
G4	G8	0.0017781561
G96	G83	0.0017082756
G96	G4	0.0017008634
G18	G28	0.0016420549
G38	G83	0.0016019302
G53	G4	0.0015696716
G48	G4	0.0015657352
G38	G56	0.0015623160
G85	G83	0.0015562626
G78	G4	0.0015522846
G44	G83	0.0015345959
G8	G3	0.0015050963
G36	G4	0.0015038771
G67	G4	0.0014360147
G33	G4	0.0014213603
G87	G4	0.0014194124
G91	G4	0.0014168695
G17	G3	0.0014088402
G7	G8	0.0013788911
G8	G48	0.0013452395
G28	G4	0.0012973839
G59	G4	0.0012966390
G30	G4	0.0012765202
G41	G83	0.0012646622
G5	G8	0.0012641082
G73	G4	0.0012539661
G43	G48	0.0012534925
G21	G83	0.0012476096
G56	G14	0.0012460136
G38	G4	0.0012439276
G30	G83	0.0012256590
G25	G83	0.0011977656
G90	G4	0.0011754413
G77	G4	0.0011444422
G9	G8	0.0011166305
G63	G4	0.0011050507
G23	G4	0.0010830155
G71	G8	0.0010617175
G40	G8	0.0010334054
G55	G4	0.0010213772
G58	G4	0.0010189658
G79	G4	0.0010188309
G31	G83	0.0009824478
G88	G48	0.0009733667
G17	G48	0.0009719501
G61	G8	0.0009112357
G53	G90	0.0009034877
G91	G8	0.0009002438
G50	G8	0.0008978457
G92	G48	0.0008927006
G34	G4	0.0008897785
G56	G8	0.0008868660
G81	G4	0.0008685465
G59	G8	0.0008563427
G79	G8	0.0008468824
G33	G48	0.0008415867
G43	G83	0.0008332125
G72	G4	0.0008321445
G81	G48	0.0007974607
G62	G8	0.0007740489
G70	G8	0.0007739341
G31	G8	0.0007707283
G61	G4	0.0007613436
G41	G48	0.0007587076
G96	G8	0.0007572324
G88	G8	0.0007520818
G49	G90	0.0007372954
G94	G8	0.0007346995
G18	G8	0.0007247743
G57	G4	0.0007238293
G29	G48	0.0007235748
G22	G4	0.0007231295
G37	G8	0.0007220088
G93	G8	0.0007059291
G66	G8	0.0007021831
G31	G4	0.0007003015
G63	G8	0.0006797272
G54	G8	0.0006770987
G47	G3	0.0006764930
G99	G83	0.0006743367
G10	G2	0.0006644767
G56	G74	0.0006416445
G78	G48	0.0006411041
G98	G8	0.0006223011
G83	G8	0.0006142369
G29	G83	0.0005996919
G25	G4	0.0005958910
G62	G4	0.0005780108
G49	G8	0.0005768484
G26	G83	0.0005728427
G7	G3	0.0005706825
G39	G90	0.0005602255
G84	G8	0.0005455920
G13	G8	0.0005395521
G3	G8	0.0005353586
G32	G4	0.0005351895
G65	G4	0.0005318061
G15	G8	0.0005263055
G42	G48	0.0005222174
G33	G8	0.0005207981
G40	G48	0.0005181970
G73	G77	0.0005126379
G24	G8	0.0004946004
G41	G4	0.0004839353
G20	G48	0.0004822127
G80	G8	0.0004814801
G36	G8	0.0004790542
G43	G4	0.0004781090
G46	G8	0.0004677579
G77	G8	0.0004650144
G80	G48	0.0004641296
G68	G8	0.0004602870
G95	G8	0.0004554196
G23	G8	0.0004410800
G56	G53	0.0004375874
G10	G48	0.0004332094
G24	G90	0.0004324874
G86	G8	0.0004299716
G28	G8	0.0004285467
G36	G48	0.0004244312
G74	G8	0.0004174869
G35	G8	0.0004137550
G16	G8	0.0004085238
G99	G90	0.0004062585
G29	G4	0.0004053566
G65	G8	0.0003940467
G99	G4	0.0003917842
G67	G8	0.0003879095
G11	G21	0.0003771612
G44	G8	0.0003725342
G60	G8	0.0003671642
G34	G48	0.0003584532
G6	G21	0.0003554212
G51	G8	0.0003524703
G20	G83	0.0003291552
G58	G8	0.0003273764
G64	G8	0.0003245971
G45	G48	0.0003156541
G55	G8	0.0003138483
G16	G3	0.0003107583
G56	G4	0.0003098309
G32	G90	0.0003094890
G85	G8	0.0003054523
G30	G8	0.0003052290
G73	G8	0.0003052031
G89	G48	0.0002982279
G25	G8	0.0002978130
G82	G8	0.0002965107
G75	G8	0.0002912984
G85	G4	0.0002859941
G87	G48	0.0002850210
G78	G8	0.0002734666
G34	G8	0.0002733193
G11	G8	0.0002722304
G12	G8	0.0002679722
G69	G8	0.0002678682
G45	G8	0.0002672562
G32	G48	0.0002648447
G79	G48	0.0002582963
G35	G90	0.0002561700
G35	G4	0.0002519553
G48	G3	0.0002486105
G72	G8	0.0002464637
G17	G8	0.0002447235
G31	G90	0.0002433950
G52	G8	0.0002345742
G12	G3	0.0002335895
G58	G77	0.0002289555
G81	G8	0.0002258541
G89	G8	0.0002257663
G83	G77	0.0002255471
G47	G48	0.0002232409
G47	G8	0.0002160759
G29	G8	0.0002149076
G39	G48	0.0002047817
G41	G90	0.0002011399
G53	G3	0.0001976818
G34	G3	0.0001929008
G38	G8	0.0001894176
G48	G8	0.0001886024
G26	G90	0.0001844323
G84	G48	0.0001842998
G9	G48	0.0001827762
G43	G8	0.0001807699
G67	G74	0.0001791436
G14	G48	0.0001786271
G25	G48	0.0001748875
G36	G90	0.0001722505
G11	G48	0.0001712979
G99	G8	0.0001678543
G77	G48	0.0001658442
G32	G8	0.0001656021
G13	G74	0.0001572978
G90	G8	0.0001567759
G37	G90	0.0001550825
G60	G77	0.0001526123
G5	G3	0.0001505009
G81	G74	0.0001467507
G75	G48	0.0001450948
G37	G48	0.0001444242
G46	G90	0.0001426922
G42	G8	0.0001412099
G71	G74	0.0001407977
G76	G8	0.0001398441
G21	G8	0.0001389136
G62	G74	0.0001358401
G39	G8	0.0001346568
G26	G8	0.0001338183
G14	G21	0.0001330409
G81	G21	0.0001292231
G22	G8	0.0001242726
G55	G48	0.0001194038
G62	G48	0.0001187498
G41	G8	0.0001180024
G12	G48	0.0001172811
G50	G21	0.0001171478
G84	G3	0.0001165140
G52	G48	0.0001126105
G75	G74	0.0001111372
G93	G48	0.0001094985
G24	G3	0.0001091264
G57	G77	0.0001087732
G23	G48	0.0001080720
G44	G48	0.0001074126
G43	G90	0.0001056549
G10	G74	0.0001010731
G15	G48	0.0000996934
G46	G48	0.0000989719
G88	G90	0.0000985124
G49	G77	0.0000950491
G53	G77	0.0000940725
G44	G3	0.0000925407
G70	G48	0.0000918196
G91	G48	0.0000905314
G65	G3	0.0000891140
G26	G4	0.0000862550
G94	G48	0.0000842505
G35	G53	0.0000805887
G72	G48	0.0000800845
G99	G48	0.0000797078
G31	G48	0.0000768032
G69	G3	0.0000763477
G100	G90	0.0000749584
G59	G77	0.0000748320
G19	G48	0.0000743728
G26	G48	0.0000741229
G81	G90	0.0000739821
G29	G90	0.0000736111
G21	G4	0.0000725797
G17	G90	0.0000724773
G30	G90	0.0000720331
G7	G74	0.0000711770
G68	G74	0.0000702862
G38	G90	0.0000693573
G73	G48	0.0000693331
G28	G48	0.0000693062
G23	G90	0.0000686096
G86	G90	0.0000678129
G68	G48	0.0000663434
G40	G3	0.0000648790
G33	G90	0.0000648627
G52	G3	0.0000647447
G5	G48	0.0000640324
G9	G90	0.0000638999
G22	G48	0.0000634291
G61	G3	0.0000620066
G20	G8	0.0000613117
G6	G48	0.0000609962
G76	G48	0.0000602041
G52	G90	0.0000598529
G87	G3	0.0000583531
G14	G3	0.0000579869
G80	G53	0.0000577236
G99	G74	0.0000575515
G5	G90	0.0000571935
G9	G3	0.0000570454
G54	G77	0.0000568690
G44	G90	0.0000558275
G60	G21	0.0000557061
G36	G14	0.0000556157
G30	G48	0.0000548563
G47	G21	0.0000545281
G59	G90	0.0000541602
G64	G48	0.0000533243
G5	G74	0.0000525244
G88	G74	0.0000519871
G98	G48	0.0000512112
G71	G3	0.0000501056
G13	G3	0.0000494290
G90	G48	0.0000481671
G43	G3	0.0000470622
G19	G3	0.0000468773
G100	G74	0.0000467913
G2	G48	0.0000459050
G63	G77	0.0000439520
G21	G48	0.0000439335
G89	G90	0.0000437371
G25	G60	0.0000429746
G65	G77	0.0000426705
G35	G3	0.0000425950
G5	G98	0.0000424904
G96	G90	0.0000414936
G67	G48	0.0000406851
G51	G48	0.0000401593
G100	G3	0.0000398928
G82	G90	0.0000391802
G34	G53	0.0000391044
G50	G77	0.0000389837
G73	G3	0.0000388031
G64	G77	0.0000385073
G31	G65	0.0000384874
G98	G3	0.0000382865
G15	G3	0.0000381365
G97	G3	0.0000381152
G4	G3	0.0000375385
G69	G90	0.0000367653
G2	G3	0.0000362807
G20	G4	0.0000358962
G6	G3	0.0000346827
G63	G3	0.0000345986
G46	G77	0.0000343731
G81	G3	0.0000341404
G38	G57	0.0000340939
G3	G48	0.0000339095
G42	G90	0.0000332721
G15	G90	0.0000330956
G90	G98	0.0000330405
G96	G77	0.0000330284
G95	G90	0.0000327168
G1	G90	0.0000318806
G65	G48	0.0000318737
G13	G48	0.0000317529
G51	G3	0.0000315784
G58	G90	0.0000314972
G27	G90	0.0000312091
G54	G21	0.0000311246
G58	G48	0.0000307767
G4	G48	0.0000306621
G37	G77	0.0000306441
G80	G74	0.0000303225
G53	G17	0.0000302178
G62	G90	0.0000297513
G99	G3	0.0000295963
G47	G90	0.0000295173
G18	G3	0.0000285703
G77	G90	0.0000284212
G89	G21	0.0000284122
G7	G48	0.0000282105
G22	G90	0.0000281443
G60	G3	0.0000276867
G84	G90	0.0000273962
G2	G74	0.0000270096
G90	G3	0.0000269873
G80	G3	0.0000269454
G36	G3	0.0000269192
G3	G74	0.0000265690
G63	G74	0.0000265643
G76	G53	0.0000265099
G53	G21	0.0000264390
G8	G21	0.0000264189
G16	G21	0.0000263716
G69	G77	0.0000256953
G55	G74	0.0000256723
G28	G90	0.0000253375
G60	G74	0.0000253138
G19	G84	0.0000251195
G88	G98	0.0000248170
G54	G74	0.0000247994
G32	G77	0.0000246928
G49	G21	0.0000246120
G26	G3	0.0000245782
G74	G3	0.0000244601
G33	G77	0.0000242636
G94	G98	0.0000241077
G42	G3	0.0000240658
G50	G90	0.0000240341
G20	G21	0.0000238289
G6	G74	0.0000236469
G70	G3	0.0000234187
G89	G3	0.0000233222
G100	G77	0.0000231366
G96	G3	0.0000231324
G12	G21	0.0000230403
G45	G3	0.0000228885
G64	G74	0.0000225000
G42	G74	0.0000221039
G3	G90	0.0000220161
G18	G48	0.0000219291
G50	G3	0.0000218125
G47	G74	0.0000217636
G75	G90	0.0000209530
G75	G3	0.0000208556
G61	G48	0.0000207606
G56	G48	0.0000205629
G41	G60	0.0000203868
G16	G74	0.0000203663
G40	G90	0.0000200670
G18	G90	0.0000197983
G62	G77	0.0000194722
G48	G90	0.0000194623
G87	G90	0.0000193834
G25	G3	0.0000193356
G28	G3	0.0000191928
G77	G3	0.0000188196
G1	G74	0.0000187323
G11	G74	0.0000187137
G76	G3	0.0000186589
G72	G3	0.0000185165
G74	G48	0.0000182167
G47	G77	0.0000181324
G78	G3	0.0000180502
G23	G77	0.0000179535
G52	G77	0.0000179001
G66	G48	0.0000178604
G17	G74	0.0000175334
G6	G90	0.0000173704
G46	G3	0.0000172914
G84	G74	0.0000172653
G82	G3	0.0000172482
G54	G90	0.0000172356
G70	G77	0.0000170357
G18	G77	0.0000169911
G24	G48	0.0000169707
G68	G3	0.0000167455
G64	G3	0.0000165782
G55	G21	0.0000165557
G5	G60	0.0000163751
G23	G3	0.0000162151
G76	G98	0.0000161987
G43	G74	0.0000161865
G63	G48	0.0000161463
G59	G48	0.0000160069
G40	G57	0.0000159867
G70	G74	0.0000159481
G10	G90	0.0000159075
G41	G3	0.0000158909
G14	G74	0.0000158327
G66	G3	0.0000156367
G79	G3	0.0000152071
G51	G90	0.0000151867
G94	G90	0.0000151409
G93	G90	0.0000150395
G43	G60	0.0000150383
G25	G90	0.0000148450
G69	G74	0.0000147681
G91	G3	0.0000147635
G50	G48	0.0000146917
G83	G3	0.0000146131
G13	G90	0.0000144337
G25	G74	0.0000144227
G88	G3	0.0000143811
G86	G3	0.0000142092
G71	G90	0.0000141364
G87	G60	0.0000140362
G84	G21	0.0000139867
G16	G48	0.0000139734
G92	G3	0.0000138502
G96	G48	0.0000138294
G65	G74	0.0000137901
G32	G3	0.0000136807
G100	G98	0.0000136198
G22	G74	0.0000133789
G43	G21	0.0000131285
G1	G60	0.0000130730
G62	G21	0.0000130324
G47	G17	0.0000130315
G91	G74	0.0000129394
G58	G98	0.0000126303
G8	G74	0.0000125226
G21	G74	0.0000124329
G94	G3	0.0000124069
G12	G74	0.0000122511
G2	G98	0.0000121478
G66	G74	0.0000120600
G59	G21	0.0000119111
G41	G77	0.0000118722
G26	G74	0.0000117652
G15	G74	0.0000117527
G7	G90	0.0000116510
G68	G90	0.0000116380
G61	G74	0.0000115312
G54	G3	0.0000114655
G68	G77	0.0000113250
G97	G74	0.0000112273
G1	G48	0.0000111307
G55	G77	0.0000110255
G97	G90	0.0000109976
G53	G48	0.0000109399
G39	G74	0.0000109037
G45	G36	0.0000108872
G82	G14	0.0000107927
G24	G60	0.0000107149
G30	G77	0.0000106980
G8	G90	0.0000106344
G93	G60	0.0000105929
G20	G74	0.0000105635
G98	G74	0.0000104158
G57	G48	0.0000100793
G25	G21	0.0000099466
G50	G74	0.0000097131
G48	G77	0.0000095993
G85	G90	0.0000094038
G19	G90	0.0000093660
G4	G90	0.0000093547
G33	G3	0.0000093365
G33	G74	0.0000093079
G10	G60	0.0000093057
G19	G74	0.0000093025
G37	G3	0.0000092945
G74	G77	0.0000092801
G50	G17	0.0000091964
G11	G90	0.0000090713
G16	G90	0.0000090586
G57	G3	0.0000090280
G59	G3	0.0000090209
G83	G90	0.0000089769
G20	G77	0.0000089634
G100	G48	0.0000088738
G39	G3	0.0000088029
G56	G60	0.0000085033
G55	G3	0.0000084417
G77	G74	0.0000083218
G79	G46	0.0000083092
G36	G77	0.0000081192
G95	G74	0.0000080924
G17	G21	0.0000080863
G69	G48	0.0000080515
G97	G48	0.0000080297
G98	G90	0.0000080118
G92	G90	0.0000079408
G51	G60	0.0000078718
G9	G74	0.0000078252
G26	G77	0.0000077203
G95	G3	0.0000077108
G4	G21	0.0000076703
G38	G3	0.0000076081
G5	G21	0.0000075532
G62	G3	0.0000075220
G70	G60	0.0000074451
G24	G74	0.0000072529
G21	G3	0.0000072281
G21	G90	0.0000072158
G18	G60	0.0000071254
G67	G90	0.0000069964
G20	G90	0.0000069456
G92	G74	0.0000068603
G72	G90	0.0000068158
G39	G21	0.0000067272
G35	G74	0.0000067002
G56	G3	0.0000066915
G96	G60	0.0000066212
G12	G90	0.0000065610
G59	G60	0.0000065584
G82	G53	0.0000065562
G15	G21	0.0000065414
G85	G3	0.0000065272
G22	G3	0.0000065143
G34	G77	0.0000064173
G6	G60	0.0000063087
G6	G77	0.0000062836
G50	G60	0.0000062788
G98	G60	0.0000062075
G74	G90	0.0000060787
G1	G3	0.0000060276
G43	G53	0.0000059431
G100	G21	0.0000058714
G29	G3	0.0000058173
G27	G3	0.0000058095
G51	G98	0.0000058065
G38	G77	0.0000057906
G80	G90	0.0000057118
G3	G60	0.0000056652
G49	G3	0.0000055854
G91	G98	0.0000055531
G48	G21	0.0000055405
G78	G77	0.0000055059
G27	G48	0.0000054574
G16	G77	0.0000054168
G97	G60	0.0000054143
G14	G90	0.0000053531
G93	G77	0.0000053400
G67	G3	0.0000053067
G93	G98	0.0000053063
G42	G60	0.0000052629
G90	G77	0.0000052552
G44	G77	0.0000052179
G79	G74	0.0000050604
G40	G87	0.0000050590
G52	G57	0.0000049769
G35	G77	0.0000049631
G90	G21	0.0000049427
G80	G21	0.0000048522
G40	G77	0.0000047750
G29	G74	0.0000047479
G43	G77	0.0000046315
G58	G3	0.0000046256
G55	G98	0.0000046035
G14	G17	0.0000045648
G57	G90	0.0000045509
G34	G98	0.0000045350
G64	G21	0.0000045059
G91	G90	0.0000044936
G51	G77	0.0000044866
G39	G77	0.0000043659
G22	G21	0.0000043637
G31	G3	0.0000042967
G90	G74	0.0000042818
G38	G52	0.0000042654
G20	G3	0.0000042494
G93	G3	0.0000041924
G58	G21	0.0000041814
G71	G21	0.0000041606
G1	G98	0.0000041422
G30	G74	0.0000040715
G72	G74	0.0000040482
G92	G60	0.0000039851
G24	G77	0.0000039388
G86	G74	0.0000039171
G37	G21	0.0000038716
G19	G21	0.0000038664
G79	G90	0.0000038276
G82	G77	0.0000038275
G53	G74	0.0000038080
G100	G17	0.0000038032
G95	G60	0.0000037691
G42	G21	0.0000037606
G21	G77	0.0000037363
G2	G90	0.0000036851
G61	G21	0.0000036572
G22	G77	0.0000036202
G49	G48	0.0000036053
G11	G98	0.0000035958
G73	G90	0.0000035812
G63	G90	0.0000035753
G16	G17	0.0000034130
G23	G74	0.0000034126
G32	G98	0.0000034021
G1	G21	0.0000033898
G4	G74	0.0000033854
G9	G21	0.0000033213
G65	G90	0.0000032972
G99	G60	0.0000032871
G83	G74	0.0000032829
G100	G60	0.0000032793
G65	G60	0.0000032578
G71	G48	0.0000032553
G49	G74	0.0000031810
G85	G98	0.0000031779
G96	G14	0.0000031667
G94	G21	0.0000031639
G2	G21	0.0000031376
G48	G74	0.0000031354
G40	G52	0.0000030916
G89	G74	0.0000030697
G15	G77	0.0000030288
G31	G74	0.0000030200
G14	G98	0.0000030040
G1	G29	0.0000029898
G12	G77	0.0000029659
G71	G60	0.0000029141
G96	G74	0.0000029036
G88	G21	0.0000028569
G74	G21	0.0000028299
G3	G21	0.0000028176
G60	G48	0.0000027929
G15	G60	0.0000027853
G37	G74	0.0000027534
G44	G74	0.0000027013
G75	G21	0.0000026821
G7	G60	0.0000026747
G79	G77	0.0000026522
G74	G60	0.0000026286
G6	G84	0.0000026205
G82	G98	0.0000026110
G29	G77	0.0000025781
G3	G98	0.0000025607
G60	G90	0.0000025472
G75	G77	0.0000025461
G93	G74	0.0000025397
G50	G98	0.0000025219
G17	G60	0.0000024895
G7	G17	0.0000024866
G52	G87	0.0000024757
G17	G77	0.0000024594
G34	G74	0.0000024012
G85	G56	0.0000023767
G92	G98	0.0000023758
G95	G77	0.0000023646
G68	G60	0.0000023536
G99	G98	0.0000023526
G29	G60	0.0000023447
G45	G21	0.0000023320
G94	G74	0.0000023199
G98	G77	0.0000023151
G36	G74	0.0000022883
G54	G17	0.0000022874
G84	G77	0.0000022547
G28	G23	0.0000022498
G39	G14	0.0000022430
G44	G60	0.0000022208
G88	G53	0.0000021741
G66	G90	0.0000021654
G91	G60	0.0000021621
G18	G21	0.0000021563
G7	G75	0.0000021466
G19	G60	0.0000021286
G81	G77	0.0000021249
G33	G60	0.0000020958
G63	G21	0.0000020824
G88	G77	0.0000020602
G85	G74	0.0000020574
G30	G3	0.0000020102
G77	G98	0.0000019868
G85	G77	0.0000019471
G51	G74	0.0000019350
G48	G14	0.0000019297
G9	G60	0.0000019229
G70	G90	0.0000018955
G27	G77	0.0000018885
G82	G74	0.0000018326
G4	G98	0.0000018212
G27	G74	0.0000018087
G56	G21	0.0000018041
G68	G21	0.0000017912
G49	G60	0.0000017257
G10	G17	0.0000016994
G42	G53	0.0000016785
G8	G77	0.0000016664
G67	G98	0.0000016445
G57	G98	0.0000016434
G61	G90	0.0000016385
G13	G60	0.0000016338
G80	G77	0.0000016096
G78	G98	0.0000016087
G83	G21	0.0000015853
G66	G60	0.0000015555
G73	G60	0.0000015451
G78	G74	0.0000015450
G44	G21	0.0000015372
G95	G48	0.0000014981
G42	G77	0.0000014613
G14	G77	0.0000014577
G32	G74	0.0000014532
G46	G60	0.0000014394
G88	G60	0.0000014318
G80	G60	0.0000014272
G45	G53	0.0000014147
G6	G98	0.0000013991
G47	G60	0.0000013877
G61	G60	0.0000013860
G97	G77	0.0000013781
G79	G98	0.0000013750
G94	G60	0.0000013714
G58	G60	0.0000013492
G39	G53	0.0000013378
G13	G77	0.0000013274
G93	G21	0.0000013267
G20	G17	0.0000013047
G55	G60	0.0000012967
G59	G74	0.0000012957
G37	G98	0.0000012926
G48	G60	0.0000012773
